DATE,RAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1985141,15.1,24.6,13.0,0.0,17.5,1.9,0.0107426597582038,18.8,0.7982527703713483,15.245693483517108,452.87316929660074,-1.5671874999999973e-05,3.541490439180853e-05,-0.4425220191650405,0.4839434456185687,0.5597868147053072
1985142,16.4,29.1,13.4,0.0,16.0,1.2,0.00982186035035776,21.25,0.6242135430870965,13.789204543229543,946.5723877458942,2.8441550925925913e-05,-2.4146525721687638e-05,-1.1778734238516402,0.3811373554047123,0.39091698466135505
1985143,25.0,28.1,14.5,0.0,14.8,1.2,0.009085220824080928,21.3,0.5751553110918668,12.58277216796946,1103.1290402834143,5.80439814814823e-07,-1.9317220577350108e-05,-0.03004779142478718,0.43384238449786794,0.38291972406128555
1985144,25.2,27.8,11.7,0.0,13.0,1.2,0.00798026153466568,19.75,0.5566042899027223,10.639766162349646,1149.0321121353356,-1.7993634259259265e-05,-2.897583086602516e-05,0.6209876894455931,0.3676838287524063,0.3427106145123234
1985145,26.3,26.4,8.8,0.0,12.0,1.9,0.0073663952627683205,17.6,0.5891616591307367,9.478150790323946,1022.9461998782741,-2.4958912037037016e-05,-1.6097683814458422e-05,1.5504660375189951,0.32888091321744556,0.34426476050247373
1985146,26.1,26.3,9.6,0.0,12.3,1.9,0.007550555144337528,17.95,0.590557391747924,9.841993023763427,1021.7852503486257,4.063078703703678e-06,4.829305144337504e-06,0.8413381598940278,0.34915215299492547,0.35486805295052615
1985147,25.8,26.5,8.8,0.0,12.4,1.9,0.0076119417715272645,17.65,0.6069939155180549,9.969550295245384,968.2761836327513,-3.4826388888888966e-06,1.609768381445865e-06,-2.1634409825846204,0.3269448208936142,0.3537109069667477
1985148,25.2,28.5,9.2,0.0,12.5,1.9,0.007673328398716999,18.85,0.5666038896979761,10.06668260620275,1106.9543939279847,1.3930555555555587e-05,1.609768381445797e-06,,0.2987512668612493,0.31665346885847495
1985149,22.5,27.4,10.5,0.0,14.6,1.2,0.008962447569701456,18.95,0.6584356237924568,12.426410678971022,826.1047588793045,1.1608796296296048e-06,3.3805136010362734e-05,0.03434033305689837,0.34757749883317623,0.39484572187694167
1985150,21.0,27.1,10.2,0.0,16.2,1.9,0.00994463360473723,18.65,0.7454734812806799,14.040887660148291,585.7579841321746,-3.4826388888888966e-06,2.575629410313343e-05,-0.13521506141154094,0.34673647853122785,0.4465248856739083
1985151,21.3,26.6,14.0,1.0,14.8,0.8,0.009085220824080928,20.3,0.6126320737788193,12.6060909775395,974.1001539230035,1.915451388888891e-05,-2.2536757340241747e-05,-0.8499232431582566,0.45864504853037535,0.41877461252310305
1985152,19.0,25.8,13.5,0.0,15.5,2.4,0.00951492721440908,19.65,0.6689092026448114,13.333718495741271,801.1425272118552,-7.545717592592616e-06,1.1268378670120896e-05,-0.6696364946095356,0.4654898951818348,0.46047163708404343
1985153,13.8,23.8,11.2,1.8,16.2,1.9,0.00994463360473723,17.5,0.8025925418869088,14.064169798368495,436.89605614094774,-2.4958912037037016e-05,1.126837867012085e-05,-2.2149514821700023,0.45099336936977885,0.5441943225531181
1985154,21.5,24.4,11.8,0.0,16.3,1.9,0.010006020231926968,18.1,0.7770286456648776,14.148075723544133,502.47833117460385,6.965277777777793e-06,1.6097683814458879e-06,4.3268819651691794,0.45264281657597016,0.5277885815548145
1985155,17.1,26.0,11.7,0.0,17.4,1.2,0.010681273131014062,18.85,0.7911106322970375,15.154524907153316,470.75418718415125,8.70659722222222e-06,1.770745219590422e-05,0.49169113240560264,0.4087683637993234,0.5120002752813646
1985156,22.2,26.4,13.2,16.0,17.8,0.5,0.010926819639773008,19.799999999999997,0.7619663203142315,15.491414465279316,549.0352711445698,1.102835648148143e-05,6.439073525783415e-06,1.7127241112128249,0.4405423851274768,0.5109655373934187
1985157,25.5,30.5,11.0,0.0,17.6,0.8,0.010804046385393536,20.75,0.7093288082004742,15.291473983798998,694.9675069544015,1.1028356481481514e-05,-3.2195367628916847e-06,-3.4254482224257,0.30023696014287493,0.39739248146378464
1985158,27.0,33.2,14.5,0.0,19.8,1.9,0.012154552183567728,23.85,0.6582013175160015,17.07806614951593,864.5020164457309,3.598726851851853e-05,3.541490439180853e-05,1.0161616736382433,0.32398334606415635,0.3821019962935902
1985159,24.8,33.6,15.5,0.0,15.6,2.4,0.009576313841598816,24.55,0.49530536534476804,13.309449577398766,1422.6579330107083,8.126157407407397e-06,-6.761027202072537e-05,-0.12019116569914688,0.3378612131290818,0.2932227439029355
1985160,11.5,24.0,15.0,0.0,16.9,1.9,0.010374339995065384,19.5,0.7369570928394472,14.683084969305717,612.794186905465,-5.86244212962963e-05,2.092698895879595e-05,-2.8013787082185804,0.5712048922690839,0.559653004737373
1985161,26.4,27.0,9.2,0.6,14.5,1.2,0.008901060942511719,18.1,0.6904511699709259,12.338301604799017,729.7620331332188,-1.6252314814814794e-05,-3.8634441154700264e-05,0.4206690799470135,0.32614097397877795,0.40189533837340713
1985162,21.4,26.9,9.4,0.0,13.7,1.9,0.00840996792499383,18.15,0.6499452973428795,11.469383094168196,844.6066508391419,5.804398148147817e-07,-1.2878147051566739e-05,-0.04507168713717757,0.33251247422345176,0.3817477936562309
1985163,25.8,23.2,9.7,0.1,10.7,1.9,0.006568369109301752,16.45,0.5654141234783994,7.793152278978632,1087.2988090095043,-1.9734953703703695e-05,-4.829305144337524e-05,0.4086499633770999,0.4230915965177172,0.37190665841951326
1985164,26.0,29.0,5.9,0.0,11.2,1.2,0.006875302245250432,17.45,0.5549491488276543,8.451609466114823,1131.1436771777603,1.1608796296296294e-05,8.048841907229211e-06,1.442293988389764,0.23166525221463746,0.2758923742800336
1985165,23.6,28.2,14.0,0.0,13.1,1.9,0.008041648161855415,21.1,0.5150000760925753,10.72538674082389,1307.9749693311046,4.23721064814815e-05,3.058559924747098e-05,1.385361330953328,0.4175767226032873,0.33671604924838117
1985166,21.6,30.0,13.7,0.1,16.7,1.9,0.01025156674068591,21.85,0.627687211168609,14.44161340601829,941.0053156326346,8.70659722222222e-06,5.795166173205032e-05,0.15023895712393376,0.368985019337283,0.3871659245240486
1985167,26.8,26.2,14.4,0.0,10.1,2.9,0.006200049346163336,20.3,0.41686623845570886,6.8685740538141875,1681.2855426092312,-1.7993634259259265e-05,-0.00010624471317542557,0.16936027893970726,0.48193946837774404,0.2917682126708504
1985168,22.1,26.2,11.5,0.2,14.5,1.9,0.008901060942511719,18.85,0.6580746993003843,12.322979029682788,826.3966095674718,-1.683275462962962e-05,7.082980878361705e-05,-0.23765071399604062,0.3986508247426746,0.4208878871091584
1985169,18.7,17.8,11.4,19.7,11.1,2.4,0.006813915618060696,14.600000000000001,0.6619881124846908,8.367578808425645,784.2954849036993,-4.933738425925926e-05,-5.4732124969158615e-05,0.901433742743603,0.6613751493509161,0.539743221947079
1985170,26.1,20.5,8.0,0.4,10.7,2.4,0.006568369109301752,14.25,0.6528248094970458,7.829466830384109,807.2515670519635,-4.06307870370372e-06,-6.439073525783369e-06,0.6310036199205243,0.44484263957167536,0.43970869530463885
1985171,14.6,24.5,8.2,0.0,13.2,0.8,0.00810303478904515,16.35,0.7031474734772059,10.938161982856498,683.9980930690083,2.437847222222224e-05,4.024420953614604e-05,0.6057634751237017,0.35356321775193106,0.42497262442490724
1985172,10.6,18.8,13.5,6.4,15.4,0.8,0.009453540587219344,16.15,0.8321982782087577,13.303401502901682,361.5962822620813,-2.321759259259292e-06,3.541490439180858e-05,-0.06555881765408103,0.7129935947395345,0.703913565074453
1985173,24.9,24.5,12.5,6.1,14.9,1.2,0.009146607451270664,18.5,0.6917074518184647,12.748602460247827,728.9573961388476,2.7280671296296308e-05,-8.048841907229211e-06,-3.389390872715947,0.47115812998362355,0.4789036700531568
1985174,11.0,19.6,10.0,0.0,15.9,0.8,0.009760473723168024,14.8,0.9386742083306684,13.822358428153764,124.40326724881979,-4.2952546296296284e-05,1.6097683814458422e-05,-2.668243878521063,0.5383158673100861,0.69267984239141
1985175,19.9,22.0,11.0,2.4,14.9,1.9,0.009146607451270664,16.5,0.7868452309046039,12.787417589591685,471.00712203400553,1.9734953703703695e-05,-1.6097683814458422e-05,-1.225949890131299,0.49636289256892335,0.558478524511422
1985176,13.9,23.0,12.4,0.0,14.3,0.8,0.008778287688132248,17.7,0.6985730654894803,12.13320701049282,704.898160318659,1.3930555555555546e-05,-9.658610288675054e-06,-1.4422939883897632,0.5123406561145913,0.5034286328266463
1985177,26.2,24.2,12.0,0.0,13.9,2.4,0.008532741179373303,18.1,0.6616348949139347,11.691419133355648,810.6028749002595,4.643518518518543e-06,-6.439073525783415e-06,-0.7211469941948807,0.46419035324512253,0.45483351063875677
1985178,27.1,30.5,8.3,0.0,14.8,1.9,0.009085220824080928,19.4,0.6486583541041795,12.625998715539529,858.0056961736093,1.509143518518515e-05,1.4487915433012628e-05,1.0416567693926018,0.2504575832927185,0.33425371581184626
1985179,14.8,22.8,14.0,0.0,17.5,0.5,0.0107426597582038,18.4,0.8189470428036194,15.25411181218947,400.91403320869824,-1.1608796296296294e-05,4.3463746299037746e-05,-0.2670914793314378,0.5757013971051802,0.624264789673364
1985180,27.0,25.2,9.5,1.1,12.4,1.2,0.0076119417715272645,17.35,0.6188411327520124,9.975243593216893,929.8695421109865,-1.2189236111111079e-05,-8.209818745373796e-05,0.14847143998129886,0.37021143658376965,0.382206093546676
1985181,26.6,26.8,7.8,0.0,12.5,1.9,0.007673328398716999,17.3,0.6258857617778963,10.09710663249108,908.4409721497539,-5.80439814814823e-07,1.609768381445797e-06,-0.3605734970974563,0.3001381427247008,0.35048974535332117
1985182,26.5,29.5,9.7,0.0,13.1,0.8,0.008041648161855415,19.6,0.5662938582276319,10.759013254835688,1115.4137008076593,2.670023148148149e-05,9.658610288675054e-06,2.764396811080382,0.2915731606428982,0.3129579137038125
1985183,23.0,26.5,15.6,2.2,16.1,2.9,0.009883246977547496,21.05,0.6361175186129528,13.890856964178116,908.5784808606394,1.683275462962962e-05,4.8293051443375316e-05,0.34855438052752585,0.5115064380844523,0.45810168639715626
1985184,19.5,22.7,14.3,1.4,12.9,2.9,0.007918874907475944,18.5,0.5981197043252112,10.54909717280969,1003.1684592203334,-2.9602430555555563e-05,-5.1512588206266955e-05,0.5746640109990468,0.5905788506432433,0.4615941794923672
1985185,25.8,24.5,7.4,0.0,11.4,1.2,0.006998075499629905,15.95,0.6225653748477263,8.741780974201198,907.2134884649046,-2.9602430555555563e-05,-2.4146525721687638e-05,1.2259498901312997,0.33480780151162126,0.36678601511303655
1985186,26.9,25.5,7.5,0.0,10.9,2.9,0.006691142363681225,16.5,0.5741886967250485,8.066179656891864,1059.8199156801784,6.38483796296297e-06,-8.048841907229211e-06,-0.7932616936143713,0.31757250423875355,0.3300639066180038
1985187,26.1,25.3,9.7,0.0,11.6,2.9,0.007120848754009376,17.5,0.5730614379149006,8.973122950186532,1072.9388524061203,1.1608796296296294e-05,1.1268378670120874e-05,1.0302099917069765,0.37298954803178536,0.3551807755224156
1985188,24.8,26.4,14.9,0.0,13.4,1.2,0.008225808043424624,20.65,0.5420662360739071,11.079165788235402,1207.7345617476778,3.656770833333332e-05,2.897583086602518e-05,1.2620072398410422,0.49190168345596186,0.3831290633775996
1985189,23.1,28.3,9.8,0.0,14.9,1.2,0.009146607451270664,19.05,0.6678140401011532,12.73713784401813,799.9068739283449,-1.857407407407405e-05,2.4146525721687638e-05,-0.7692234604745398,0.3146883769294536,0.38233237592817215
1985190,21.4,25.3,11.5,0.0,14.2,0.8,0.00871690106094251,18.4,0.6631590404144858,12.011801408829529,808.4550462247716,-7.545717592592616e-06,-1.1268378670120941e-05,0.6696364946095328,0.420523965733147,0.43497957246180785
1985191,21.9,28.2,8.6,0.0,13.9,0.1,0.008532741179373303,18.4,0.6490280621722558,11.685398126787366,849.1882622979389,0.0,-4.829305144337527e-06,-0.0,0.2919416268622892,0.35885210159798187
1985192,10.4,21.3,16.1,2.8,16.8,0.5,0.010312953367875648,18.700000000000003,0.7709022159033523,14.607444768919319,520.7422587239145,3.4826388888889377e-06,4.6683283061929466e-05,0.07460141319257499,0.7221850171959227,0.6561820690774544
1985193,26.1,27.0,9.9,0.8,14.1,1.2,0.008655514433752776,18.45,0.6563426374463186,11.902658591792436,828.3893058989266,-2.9021990740741147e-06,-4.3463746299037746e-05,0.06677286983286039,0.341847517862515,0.3905302193309707
1985194,23.9,29.3,10.2,0.0,14.9,0.1,0.009146607451270664,19.75,0.6387050914610239,12.722026373933419,890.2180504252606,1.509143518518519e-05,1.2878147051566739e-05,1.171863865566684,0.3050074272264645,0.360420512021815
1985195,26.2,29.1,11.6,0.2,14.6,0.5,0.008962447569701456,20.35,0.6023686898928475,12.395832493707806,1006.5855387587817,6.965277777777793e-06,-4.829305144337527e-06,-1.4422939883897674,0.33865527021628744,0.35689345064348144
1985196,26.0,29.6,10.6,0.0,14.3,0.8,0.008778287688132248,20.1,0.59929747414252,12.083043940207787,1013.9802150824726,-2.9021990740740736e-06,-4.829305144337527e-06,0.600955828495735,0.3078793291514644,0.33966590556760407
1985197,26.2,31.4,11.0,0.0,16.2,0.5,0.00994463360473723,21.2,0.6340876483994367,13.983588765097991,915.9698456249474,1.27696759259259e-05,3.058559924747096e-05,0.41750615453387885,0.2851916539240001,0.3469090503762565
1985198,25.4,32.0,13.2,0.0,16.7,0.8,0.01025156674068591,22.6,0.5989025089015684,14.422418552491752,1038.32753835981,1.6252314814814838e-05,8.048841907229211e-06,2.0192115837456726,0.31860953976527695,0.344952445568615
1985199,18.7,30.8,15.2,0.0,21.9,1.2,0.013443671354552184,23.0,0.7685108902663935,18.723533036797697,548.2488194986661,4.643518518518502e-06,8.370795583518385e-05,0.05547284570729839,0.38833613182549354,0.48558528708714743
1985200,23.7,30.7,15.7,8.3,19.6,0.5,0.012031778929188256,23.2,0.6783158241298297,16.934200814746465,799.8515270345326,2.321759259259251e-06,-3.702467277325437e-05,-0.06270843427781561,0.40329763097888255,0.4363047890103897
1985201,25.5,32.4,14.4,0.0,18.6,1.2,0.011417912657290896,23.4,0.6353548277170806,16.09606225098863,930.517318079061,2.321759259259251e-06,-1.6097683814458422e-05,-0.1442293988389759,0.3367409923805364,0.37552100495608476
1985202,24.9,35.1,15.5,0.0,17.6,1.9,0.010804046385393536,25.3,0.5342250623646048,15.168765270362133,1287.0038733156764,2.2056712962962987e-05,-1.6097683814458422e-05,-1.3701792889702773,0.31076426947457725,0.304223218498129
1985203,23.5,26.6,14.3,1.6,12.1,2.4,0.007427781889958056,20.450000000000003,0.49530738604520713,9.54374813665997,1372.1434544966,-5.630266203703701e-05,-8.853726097952136e-05,0.6359205312445774,0.4676504378390168,0.3417282411768535
1985204,25.8,29.4,7.5,0.0,11.6,0.8,0.007120848754009376,18.45,0.5391352130464623,8.954747521121297,1194.258015585397,-2.321759259259263e-05,-8.048841907229211e-06,2.884587976779533,0.25267976930253727,0.27891365057983536
1985205,26.2,30.7,10.8,0.0,13.4,1.9,0.008225808043424624,20.75,0.5386532161309355,11.07687447023944,1220.5848238422097,2.670023148148149e-05,2.897583086602518e-05,0.9214656036934601,0.2928972802653323,0.2983369235094187
1985206,25.8,30.6,11.0,0.0,14.2,0.8,0.00871690106094251,20.8,0.5692944844888234,11.959678945122437,1117.4959285529765,5.80439814814823e-07,1.2878147051566691e-05,0.04507168713718093,0.29852183174927693,0.31809637939349034
1985207,25.9,31.6,11.1,0.0,14.7,1.9,0.00902383419689119,21.35,0.5694393114333951,12.477339276940494,1122.5267321602644,6.38483796296297e-06,8.048841907229211e-06,0.7932616936143713,0.2838434494079388,0.3108637789778304
1985208,25.5,34.0,11.8,0.0,15.5,0.8,0.00951492721440908,22.9,0.5451529634673863,13.255398083552862,1221.3789049061531,1.7993634259259224e-05,1.2878147051566785e-05,1.3972223012525764,0.2596908952261413,0.2857232341163343
1985209,25.1,37.1,14.3,0.0,18.6,0.8,0.011417912657290896,25.700000000000003,0.5512149436609323,16.02833572171975,1230.761181788773,3.2504629629629676e-05,4.9902819824821105e-05,0.65135857540183,0.25765721852934137,0.28794705480877175
1985210,25.4,37.9,14.6,0.0,18.0,1.2,0.01104959289415248,26.25,0.5155620469034655,15.492830713296518,1366.94730806635,6.38483796296293e-06,-9.658610288675054e-06,-0.6610514113453051,0.25149841431160996,0.2663749908264929
1985211,25.6,38.7,15.6,0.0,15.3,1.9,0.009392153960029608,27.150000000000002,0.4141067448679673,12.929104932567409,1796.489164253896,1.044791666666669e-05,-4.3463746299037746e-05,-0.2403823313982946,0.25683426775756846,0.21604057798345894
1985212,24.8,41.1,14.4,0.0,16.9,1.2,0.010374339995065384,27.75,0.44146262069953657,14.453147849758636,1684.7864426204758,6.965277777777752e-06,2.5756294103133478e-05,0.2704301228230798,0.2090532069718508,0.2097730412235264
1985213,25.0,29.7,18.6,0.5,17.1,2.4,0.010497113249444856,24.15,0.5570443404765706,14.750374785011015,1193.553515494981,-4.179166666666668e-05,3.2195367628916847e-06,,0.5132578764442963,0.4018470856783633
1985214,18.1,30.0,11.9,0.0,17.9,1.9,0.010988206266962742,20.95,0.7125044647616678,15.552946738125081,687.4806402345764,-3.714814814814814e-05,1.2878147051566691e-05,-2.884587976779538,0.3279481134292299,0.4158868701849801
1985215,25.0,26.8,14.4,6.5,13.4,2.4,0.008225808043424624,20.6,0.5437816268351501,11.080306693722752,1201.309580028434,-4.063078703703678e-06,-7.243957716506286e-05,0.05608921065960163,0.4651713173372099,0.37422478354564315
1985216,24.0,30.3,10.6,0.0,13.6,1.2,0.008348581297804096,20.45,0.5572260612103961,11.308941374248446,1154.140458594101,-1.7413194444444689e-06,3.2195367628916847e-06,-0.5408602456461692,0.2957246966532746,0.309990110942814
1985217,25.2,30.6,16.5,0.0,12.4,1.2,0.0076119417715272645,23.55,0.4180308178041007,9.835821028254486,1724.1779097309984,3.598726851851853e-05,-1.9317220577350108e-05,-1.8629630683367793,0.42686834643950544,0.27620740166141333
1985218,25.4,33.0,10.5,0.0,12.8,1.2,0.007857488280286208,21.75,0.4829616431174728,10.359667504156793,1434.5834757459313,-2.089583333333334e-05,6.439073525783369e-06,-3.2451614738769705,0.25197027117606835,0.24962180753356986
1985219,12.8,26.0,14.5,0.0,17.0,0.8,0.010435726622255118,20.25,0.7068940543360915,14.758587474953366,698.485841923572,-1.741319444444444e-05,6.761027202072533e-05,-0.25755249792674373,0.4908429621281628,0.4991079476204369
1985220,10.9,18.6,13.4,4.4,10.8,3.7,0.006629755736491489,16.0,0.5876649689517535,7.938476109645156,1013.006962211408,-4.933738425925926e-05,-9.980563964964217e-05,0.49433463311745973,0.7172845163394077,0.4985382259725464
1985221,9.8,19.6,12.4,0.0,12.3,3.7,0.007550555144337528,16.0,0.6699060694931548,9.87789489640926,772.2326394859485,0.0,2.414652572168761e-05,0.0,0.6312040397636502,0.5339307128332602
1985222,24.3,31.6,15.9,0.0,12.2,1.9,0.007489168517147792,23.75,0.4061634106836828,9.586338057808772,1779.667715968305,8.996817129629628e-05,-1.6097683814458424e-06,,0.38805132527476244,0.256556612449496
1985223,24.3,31.6,10.3,0.0,11.9,0.8,0.007305008635578583,20.950000000000003,0.4719186712518662,9.282821716045463,1466.8159226100856,-3.250462962962959e-05,-4.82930514433755e-06,,0.26911902026938034,0.25137267781348055
1985224,24.0,31.0,10.0,0.0,12.8,1.2,0.007857488280286208,20.5,0.5225333792446989,10.388836033940391,1274.2231739748615,-5.223958333333366e-06,1.4487915433012628e-05,-0.36057349709744213,0.2729469826061942,0.28013510721657664
1985225,23.9,31.8,11.4,0.0,13.8,0.8,0.008471354552183568,21.6,0.5259460864079216,11.504374967002343,1274.5469407233113,1.276967592592594e-05,1.6097683814458422e-05,0.7932616936143713,0.28627423105477984,0.28825894438888033
1985226,23.8,32.5,13.6,0.0,14.3,0.8,0.008778287688132248,23.05,0.49789780047221327,12.011478798257764,1394.183256624528,1.683275462962962e-05,8.048841907229211e-06,2.0913262831651567,0.31790455863433026,0.28649109328485234
1985227,23.6,32.7,14.7,0.0,14.6,1.9,0.008962447569701456,23.700000000000003,0.48829960311767906,12.312295830822519,1438.788013849594,7.545717592592616e-06,4.829305144337527e-06,1.562485154088916,0.33756550257319706,0.2889405344296117
1985228,23.5,31.7,14.5,0.0,13.1,2.4,0.008041648161855415,23.1,0.4543603266354708,10.675992785078108,1564.8800481924775,-6.965277777777793e-06,-2.4146525721687682e-05,0.2884587976779529,0.35264005630495576,0.2743893979076999
1985229,23.7,31.8,12.4,0.0,12.6,1.2,0.007734715025906735,22.1,0.4650382520644925,10.113640721930604,1508.6897308605721,-1.1608796296296294e-05,-8.048841907229211e-06,1.442293988389764,0.3057942349638568,0.2627844510351993
1985230,23.3,32.6,13.0,0.0,14.6,2.4,0.008962447569701456,22.8,0.5164231972003798,12.33626681920834,1322.6153418406334,8.126157407407397e-06,3.219536762891689e-05,0.25240144796820807,0.30397883090554495,0.2910336795781197
1985231,23.5,28.8,14.0,0.9,11.4,2.9,0.006998075499629905,21.4,0.43932112235716947,8.631987165056653,1602.8808704521487,-1.6252314814814838e-05,-5.1512588206266955e-05,0.31550180996026134,0.40325712921699897,0.28254144237539885
1985232,22.0,34.0,9.4,0.0,12.1,2.4,0.007427781889958056,21.7,0.4577866664210373,9.514853663248461,1532.152035618638,3.4826388888888966e-06,1.1268378670120874e-05,0.30906299751209365,0.22130807476127762,0.2230238519315373
1985233,23.7,28.6,17.4,0.0,13.1,2.4,0.008041648161855415,23.0,0.4571994038584652,10.678593177700211,1552.0296519976741,1.509143518518519e-05,1.60976838144584e-05,0.9374910924533484,0.5072180965663383,0.3279445489537996
1985234,23.4,34.3,10.0,0.0,11.9,1.9,0.007305008635578583,22.15,0.437640114898595,9.254402761469128,1620.3521885930932,-9.867476851851868e-06,-1.9317220577350108e-05,0.5108124542213757,0.2265758203218565,0.21551086063938837
1985235,22.8,33.4,11.0,0.0,12.1,1.9,0.007427781889958056,22.2,0.4436594231227643,9.502726558528945,1596.175734443335,5.80439814814823e-07,3.2195367628917076e-06,0.1802867485487218,0.25470656075695286,0.2304561556601689
1985236,22.5,33.4,12.4,0.0,12.7,2.4,0.007796101653096472,22.9,0.44589993172911335,10.212681487645252,1596.6994459969171,8.126157407407397e-06,9.658610288675054e-06,0.841338159894028,0.2793888164253783,0.2416882785594335
1985237,22.1,30.4,15.0,0.0,13.9,2.9,0.008532741179373303,22.7,0.49452628023755396,11.587053805470427,1402.5661249893308,-2.321759259259251e-06,1.9317220577350085e-05,-0.12019116569914673,0.3922544972476814,0.3139434969269792
1985238,21.6,30.3,14.4,0.0,15.3,2.4,0.009392153960029608,22.35,0.5568521531167264,13.068908117635056,1175.1564872736365,-4.063078703703678e-06,2.253675734024184e-05,-0.18028674854871904,0.37952659191677485,0.34805846143312424
1985239,9.9,24.9,16.5,0.1,17.0,1.9,0.010435726622255118,20.7,0.6870581856327636,14.74810843737347,756.889539275033,-1.915451388888891e-05,2.7366062484579277e-05,-0.6999367884832699,0.5957610951276895,0.5324973271878926
1985240,8.2,20.0,14.9,48.4,17.2,0.8,0.01055849987663459,17.45,0.8554158129355276,15.001635856608152,311.97993197676686,-3.772858796296296e-05,3.2195367628916847e-06,,0.7244957294159615,0.7292543916377511
1985241,9.3,22.6,15.4,2.0,17.0,1.9,0.010435726622255118,19.0,0.7653662797276402,14.78635543578936,536.2890012546238,1.7993634259259265e-05,-3.2195367628916847e-06,,0.6378404711800109,0.6131468161500188
1985242,11.4,24.2,14.8,9.5,17.6,1.2,0.010804046385393536,19.5,0.7678153367371567,15.320146846624,532.4988718355977,5.804398148148147e-06,9.6586102886751e-06,0.6009558284957323,0.5571548443395175,0.576122100153546
1985243,20.7,26.5,13.5,13.7,18.2,1.9,0.011172366148531952,20.0,0.7694527943336656,15.837661411988313,530.7640624739965,5.804398148148147e-06,9.658610288675054e-06,0.600955828495735,0.4466021540806587,0.5193501395175084
1985244,20.2,30.8,15.2,0.0,18.1,0.8,0.011110979521342216,23.0,0.6336636841216744,15.67602322857645,932.3535699565359,3.482638888888888e-05,-1.6097683814458424e-06,,0.38833613182549354,0.4003817849142822
1985245,19.0,30.2,12.4,0.0,17.9,0.8,0.010988206266962742,21.3,0.696965507218869,15.544444620867548,733.0199558787696,-1.9734953703703695e-05,-3.21953676289173e-06,,0.33504883970800137,0.41090929674297316
1985246,20.1,30.9,13.9,0.0,16.5,1.2,0.01012879348630644,22.4,0.599097551761087,14.239544968633814,1035.8312118409303,1.27696759259259e-05,-2.2536757340241747e-05,-0.5666154954388359,0.3550135248354194,0.3629181040439806
1985247,13.0,26.4,12.9,0.0,15.0,1.9,0.0092079940784604,19.65,0.6471309524314588,12.827270538399778,864.4497192541921,-3.1924189814814814e-05,-2.4146525721687638e-05,1.322102822690617,0.43198681539370515,0.4299348499866602
1985248,20.0,22.6,11.3,4.2,12.8,1.2,0.007857488280286208,16.950000000000003,0.6556818824910934,10.46140203169162,819.0784017467688,-3.1343749999999945e-05,-3.541490439180853e-05,0.885044038330081,0.48817399688152563,0.4616984481055856
1985249,20.2,28.4,8.0,0.0,12.9,1.2,0.007918874907475944,18.2,0.6097302855040835,10.555098469514979,964.6975623717636,1.4510995370370328e-05,1.6097683814458424e-06,,0.27704735520506557,0.32906239813943233
1985250,16.1,21.8,10.0,0.0,9.4,2.4,0.005770342955835184,15.9,0.5143808735695846,5.904067634833599,1251.3214516931175,-2.670023148148147e-05,-5.63418933506045e-05,0.47389659618520785,0.4700470915870103,0.35570013938182266
1985251,19.6,23.6,3.0,0.0,9.5,1.2,0.00583172958302492,13.3,0.616676361856945,6.098581003477614,902.8430627162301,-3.018287037037036e-05,1.6097683814458424e-06,,0.2602253621548544,0.3231893145062473
1985252,9.8,18.4,9.3,0.0,12.2,0.8,0.007489168517147792,13.85,0.7649354423818933,9.790396939757938,512.4738501211007,6.38483796296295e-06,4.3463746299037746e-05,0.1469003136322905,0.553564569557578,0.5721097445957578
1985253,17.8,19.8,7.0,0.0,9.7,1.9,0.005954502837404392,13.4,0.6255804456951872,6.4009498607125845,877.9303831556233,-5.223958333333325e-06,-4.024420953614606e-05,0.12980645895507856,0.4338741311452365,0.41637257501639996
1985254,19.0,23.1,5.0,0.0,10.0,0.8,0.006138662718973599,14.05,0.6179394010562587,6.836845759701093,905.2707814266447,7.545717592592595e-06,4.829305144337504e-06,1.5624851540889193,0.3086604997446235,0.3504740996057145
1985255,18.3,25.4,6.2,0.0,11.4,0.8,0.006998075499629905,15.799999999999999,0.6286758276987162,8.744350313117216,888.074281841872,2.0315393518518496e-05,2.253675734024184e-05,0.9014337427435998,0.2921913480948455,0.34765755479836125
1985256,18.5,21.2,6.5,0.0,9.4,0.8,0.005770342955835184,13.85,0.5883575735309257,5.936495202193595,991.5778254270261,-2.2637152777777764e-05,-3.219536762891687e-05,0.7031183193400092,0.38451129463570866,0.369848161879875
1985257,18.9,22.7,2.4,0.0,8.9,0.8,0.005463409819886504,12.549999999999999,0.607008300395287,5.162701685615349,924.8479087988634,-1.509143518518519e-05,-8.048841907229211e-06,1.874982184906694,0.26333315678174074,0.3198402998984356
1985258,18.3,22.0,2.5,0.0,9.2,1.9,0.005647569701455711,12.25,0.6402605276235224,5.646813479524288,827.5310903545114,-3.482638888888876e-06,4.829305144337504e-06,-0.7211469941948829,0.2767591570243049,0.34517723623526203
1985259,18.1,23.0,3.7,0.0,10.3,1.2,0.006322822600542808,13.35,0.6667258742216979,7.281274207884641,762.5215317717622,1.276967592592592e-05,1.770745219590429e-05,0.7211469941948808,0.28350870132039907,0.3635081908559219
