Date,Tavg,Tmax,Tmin,RH,HC Relative humidity [%] min,Precipitation,Soil temperature [°C] avg,dewpoint,q,qsat,lcl,tendt,tendq,bowen,R2,R1,std_Tavg,std_Tmax,std_Tmin,std_RH,std_HC Relative humidity [%] min,std_Precipitation,std_Soil temperature [°C] avg,std_dewpoint,std_q,std_qsat,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,period_start,period_end,rolling_meanTavg,rolling_std_Tavg,rolling_meanTmax,rolling_std_Tmax,rolling_meanTmin,rolling_std_Tmin,rolling_meanRH,rolling_std_RH,rolling_meanHC Relative humidity [%] min,rolling_std_HC Relative humidity [%] min,rolling_meanPrecipitation,rolling_std_Precipitation,rolling_meanSoil temperature [°C] avg,rolling_std_Soil temperature [°C] avg,rolling_meandewpoint,rolling_std_dewpoint,rolling_meanq,rolling_std_q,rolling_meanqsat,rolling_std_qsat,rolling_meanlcl,rolling_std_lcl,rolling_meantendt,rolling_std_tendt,rolling_meantendq,rolling_std_tendq,rolling_meanbowen,rolling_std_bowen,rolling_meanR2,rolling_std_R2,rolling_meanR1,rolling_std_R1
54,3.229047619047619,10.483333333333333,-2.0357142857142856,0.5909523809523808,35.523809523809526,0.028571428571428574,,-4.365609385657634,0.002797440112645101,0.0047914639644881,938.7643114996591,0.009132253086419751,0.009957429669357908,-0.349368343958449,0.43388015267741115,0.36690136130974993,2.2119830577151913,3.9862994535450205,2.1259905254458955,0.152541953635869,14.503858271573971,0.09561828874675149,,3.1983743175555586,0.000661815865552891,0.0007632630292178492,404.27306791831245,0.01945117243570688,0.01621216994694808,3.001213475166388,0.12781735288568014,0.12253041567660142,1998-05-01 00:00:00,2019-06-30 00:00:00,1.0465238095238107,1.1083393557426506,7.020428571428573,1.7692466714193817,-3.9256666666666624,0.9253640292045694,0.5819047619047617,0.03301816231379313,36.9095238095238,2.243935866584298,0.2138095238095239,0.17286945894584962,,,-7.059593111812657,1.497192565814267,0.0023762288258477545,0.00026040700889046816,0.0041682805688603355,0.00030665423037059517,1009.7931945035696,116.36428295546987,0.0035655588624338625,0.006040619721585021,0.0020382738128181064,0.004032235691797643,0.689162095908873,0.9450212062644252,0.4834981203449594,0.040810475812607314,0.39688425907318836,0.022563434979987102
55,3.281904761904762,8.802857142857142,-1.4652380952380952,0.6295238095238094,42.142857142857146,0.4523809523809524,,-3.692246687837013,0.0029774443008925267,0.004858837873597769,863.9175576338556,0.0006136078042328026,0.0047203285802446026,2.1850076490001595,0.5127112594436702,0.44547584783035304,3.131186067686842,4.755016448822383,2.683368441059891,0.19030176537479074,21.0125812652461,1.4810871168229933,,4.05510648334144,0.0007989661627669303,0.0010692793623025734,526.7737196617321,0.021859494212747323,0.014687966359801503,6.608242959957095,0.17169477219177465,0.18520082004032618,1998-05-01 00:00:00,2019-06-30 00:00:00,1.3491904761904774,1.2697536487627175,7.35457142857143,1.7575917924948095,-3.632571428571424,1.1869641571272687,0.5901904761904759,0.033584240866333354,37.45714285714284,2.7818292449569526,0.2404761904761906,0.18796291641998317,,,-6.504677873471371,1.6218544149336376,0.002471907412513413,0.00028940400770711825,0.004254700748493831,0.0003679317358518876,977.5001260647354,106.12812278773376,0.0035135956790123455,0.006066049566650506,0.0025090214375152304,0.00404427406495152,0.7863579203400708,1.049137817773325,0.4831209926573384,0.040487951527898206,0.40221772032413894,0.027154221111072675
56,3.1164999999999994,8.175238095238095,-0.9304761904761906,0.5273684210526316,38.19047619047619,0.325,,-6.137158139170743,0.002512514593740604,0.004816667709077914,1162.406736382674,-0.0013872511574074052,-0.010243322049266172,-0.017453070065992376,0.5584809649357309,0.3761727050457713,3.3802184217809605,5.08769163673234,3.28377142351668,0.1782583052533959,21.903467870679858,1.1611586772203921,,4.602580807389568,0.0008544807654172333,0.0011179547839147627,553.803116543446,0.021879180607084603,0.017860885070207735,2.551748118908537,0.1772075743773913,0.16171830473272866,1998-05-01 00:00:00,2019-06-30 00:00:00,1.6588880952380962,1.286973724715892,7.662714285714287,1.5781525544157127,-3.2710476190476143,1.407931869500773,0.5874035087719297,0.03770997644993619,37.52380952380951,2.791575708404142,0.26440476190476203,0.18118062916042657,,,-6.241382965895219,1.4135598977031432,0.002516888227279464,0.0002511668087501369,0.004348893067672348,0.00038021661332867654,984.0933061897765,115.9354969718736,0.0036485064759700175,0.005924965743091184,0.0013744248915291816,0.005724961391821014,0.8464681445850157,0.974246715958132,0.4863983216273743,0.04535239673606444,0.39963515125270926,0.028377932750721313
57,2.393,7.543000000000001,-2.2634999999999996,0.5700000000000001,39.55,0.97,,-5.900749077179612,0.002535915711277231,0.0045806350002039345,1046.2805866936264,-0.00839896412037037,0.0006136577431518781,-0.016932700395728924,0.5331932450793134,0.4179873540286085,3.4033684552374375,5.199453513794047,3.178109790756962,0.20869967789998037,21.770271859627876,2.12877528417781,,4.26387837000185,0.0007674029528205796,0.0011218576988014039,583.3784145612854,0.02461031022840872,0.016888664569820615,4.916083765299361,0.1883448269184231,0.20941268191995896,1998-05-01 00:00:00,2019-06-30 00:00:00,1.865711904761906,1.212801120809046,7.803823809523811,1.4864919217181625,-3.0296357142857095,1.3455424881094868,0.5883082706766916,0.037108571828409605,38.016904761904755,2.65356011187268,0.35283333333333344,0.27551487452066287,,,-6.028720271607709,1.2674282929867573,0.002554050559959377,0.0002185789253447792,0.004414014756496738,0.0003553431516358324,984.4539295016586,116.14338522085747,0.0024542653769841273,0.0070460025210117745,0.001169397415198459,0.005710343641587345,0.723407414156074,1.0000883835172463,0.49130350338251605,0.04767438424322428,0.4030430002710026,0.028325717577738864
58,2.348095238095238,7.604285714285714,-1.773333333333333,0.6569999999999998,46.38095238095238,0.6714285714285714,,-4.252973364855433,0.0028935337035996137,0.004575606086519417,834.2097881103753,0.0028731770833333318,0.009522513071931738,0.8360241233705251,0.5376992047433621,0.46945758569325796,3.513134809607538,5.036468575727016,3.0099141737487023,0.22471268204906503,21.518541285310654,1.390375077863113,,4.797854107069476,0.0009090036813153283,0.0011856804339881873,700.3226270029155,0.019851519554575415,0.017136635534524856,2.474913165466075,0.1490198492372632,0.20104147472629338,1998-05-01 00:00:00,2019-06-30 00:00:00,2.014140476190477,1.1665025560231828,7.975442857142859,1.3317570940097232,-2.8564928571428525,1.3883294346277832,0.5983416040100249,0.04096624589371615,38.688333333333325,3.7431395968251358,0.37521428571428583,0.2926289912250955,,,-5.638741531080738,1.1342283308065524,0.00262489804577987,0.0001996917002591528,0.004460967046570426,0.0003408589687172229,955.6987932423029,113.94688030940725,0.0021158136849647262,0.006923224088025419,0.0020671919233974153,0.006278676436246803,0.8449542236259863,0.9219698747441041,0.4903351804311245,0.04649248486471527,0.40849623907105015,0.03526636561588727
59,2.6100000000000003,7.982857142857144,-1.6995238095238094,0.6647619047619049,42.333333333333336,0.42380952380952375,,-3.764455531360219,0.002954557557180712,0.004628983050741461,790.842749524833,0.003040399029982363,0.001248260381655375,0.7570024753552976,0.5270816264169967,0.4676855999693566,3.065695679613357,4.1059300321086125,3.6198418144864792,0.2133452377630925,22.157015442819308,0.8269853456408777,,3.840536458205716,0.0008285767643456611,0.0009985194422900824,604.9781983640789,0.022887136236040287,0.013239098085721969,5.767056291795075,0.1515278169946576,0.18308081810547105,1998-05-01 00:00:00,2019-06-30 00:00:00,2.2614738095238103,0.969819960827006,8.198490476190477,1.0812924854907013,-2.594969047619043,1.3281235427771936,0.602389223057644,0.045556835098889026,39.21214285714285,3.8601116098128094,0.3795000000000001,0.2930359167420981,,,-5.329860028227168,1.1861260274290075,0.0026788528485191935,0.0002093381032621846,0.0045329442068185125,0.0002823810566538108,946.8471957774542,123.56789632431033,0.003263978918650793,0.005846172979048814,0.0015890082215372868,0.00612350147332227,0.8975666407397446,0.8977268614736622,0.4917341616901617,0.047453867403014674,0.4115192114240026,0.039110648056127524
60,2.5747619047619046,8.196666666666667,-2.34047619047619,0.6095238095238097,41.476190476190474,0.04285714285714286,,-5.396932335614933,0.002729573388559859,0.0046070932002821325,982.2852216126769,-0.00040907186948853667,-0.005899858284318392,3.820450713253445,0.49962550677189765,0.4306828417598303,2.835418168538142,3.688962365399426,3.4451436489506153,0.24323807659320507,24.418474660836306,0.12071217242444346,,6.112725529780046,0.0010283760362372937,0.0009880992707291144,784.312518608307,0.030840436510250032,0.019049986759038108,6.328135410880364,0.1651311831216908,0.22328480684737706,1998-05-01 00:00:00,2019-06-30 00:00:00,2.4987595238095244,0.6462057183997753,8.392442857142859,0.8418061561069667,-2.3216833333333287,1.002820221465305,0.6008654135338345,0.044976503125769035,39.207380952380944,3.8569711324370197,0.3704523809523811,0.30271773208921815,,,-5.188609340785056,1.068637821852766,0.0027037833446128994,0.00019757515529291017,0.004596262218108294,0.0002029072381413035,956.7886706972747,121.83583140401123,0.003147338155864197,0.005912995461904376,0.0008278911302351076,0.006563794664265921,1.1989927270216205,1.285800502451376,0.4950782522033935,0.046624373309270474,0.4126722011506322,0.03952841750817689
61,3.146000000000001,8.838,-1.4645,0.632,40.75,0.43499999999999994,,-3.9222444466597883,0.002957222009926537,0.004760241264514853,871.1152958018856,0.0073889988425925954,0.005328256860986478,1.0019107150459075,0.5173402274137369,0.45655447458144344,2.131513917136683,4.093762392508363,2.734965553521172,0.21417159868715208,24.74687646424983,0.9365530305046098,,4.617044245255047,0.0009201544640720868,0.0007437256450376379,602.4961045903559,0.022683627205075635,0.014605734023077093,3.0957291101462068,0.18447621272591955,0.2263977929470267,1998-05-01 00:00:00,2019-06-30 00:00:00,2.6923595238095244,0.4877893441324685,8.452861904761907,0.8507898591629711,-2.0357523809523768,0.7423329934347721,0.6020177944862154,0.04567697278393979,39.65380952380952,3.7377442628343656,0.37585714285714295,0.3034077305291057,,,-4.991670875053243,1.105515305358301,0.0027342151652363584,0.00021179260039225092,0.004651858121817471,0.0001537941969291049,955.5494089558575,122.72382200039755,0.0027159608134920627,0.005350046795646699,0.0009080075168699127,0.0066186236776291105,1.0674008778884576,1.2244467455078052,0.5043271572218299,0.03982297036580028,0.41907061047722094,0.04106179145571761
62,2.6929999999999996,8.330000000000002,-1.991,0.5880000000000001,39.75,0.45999999999999996,,-5.987904596626807,0.0026105823549124893,0.004667762934774608,1067.0516791733794,-0.005258784722222222,-0.009090083328282443,0.4231789119723094,0.5168910765310339,0.42160652648597924,3.177991918111018,5.848211602478865,1.7074847614331192,0.2715762953766884,26.629771625797044,1.626232326252116,,5.875195183084022,0.0010362066068308152,0.001126885294847473,817.4721136515258,0.029657956939139734,0.019017752424738896,4.486230582048594,0.17714376761779904,0.23585401714224943,1998-05-01 00:00:00,2019-06-30 00:00:00,2.783469047619048,0.3696107684953288,8.4731,0.844577921319384,-1.895138095238091,0.5686650480385181,0.601341604010025,0.04584605990014421,40.024047619047614,3.5177402777390503,0.380904761904762,0.30444814371190476,,,-5.004540528834918,1.1174217047564907,0.0027386508956004267,0.00020831935595467377,0.0046827216636496066,0.00011446011857395758,967.3995290737915,127.59734677597932,0.0015261697530864191,0.0056926494609980125,0.000226300668708446,0.007298792057418697,1.0090970041783671,1.2414468991304948,0.5096982273537742,0.037191891550273845,0.42182299167913023,0.04011222639621316
63,2.2304999999999997,8.218999999999998,-2.78,0.5389473684210527,36.0,0.595,,-7.3009698194388974,0.002329032028613987,0.004569651296400463,1192.6455631853203,-0.005369068287037038,-0.006118907421164862,-0.18185390438943513,0.4928519171285385,0.38066225533097936,3.9481447675158976,6.413584185559831,2.376545480535273,0.24961959362291222,25.708896678407896,1.5493547043850224,,5.1271191987873435,0.0009002009502071858,0.0013315648355434718,737.6905656792558,0.023348733849826133,0.02078996954494158,1.9468938271349758,0.17412287453180236,0.2261948252272948,1998-05-01 00:00:00,2019-06-30 00:00:00,2.762280952380953,0.3964359842960141,8.41752380952381,0.8407989958207415,-1.8743761904761862,0.5265796155944195,0.6008077694235588,0.046608972865450723,40.2097619047619,3.208151593442937,0.4404047619047621,0.2787958000679898,,,-5.072124338440111,1.2400393071738092,0.0027297815761348656,0.00022474189327630672,0.0046856942380600645,0.00011066259291775705,974.9519489618285,139.1555898245475,0.00022252956900352662,0.005622296471090421,3.8275224296112005e-06,0.007470234895445855,0.8457966569188036,1.2835280022634852,0.512975518114169,0.03360465612039367,0.4233186552035332,0.03801109938290596
64,2.4989999999999997,8.0625,-2.2319999999999993,0.5525,35.15,0.51,,-6.771984010517153,0.0023653215407515803,0.00465007056323579,1149.4084394563768,0.0031169618055555547,0.0009154529615148342,0.45102601819782034,0.5124850102805707,0.39779149564513483,3.9357683660981557,6.171268636102902,2.9264179648955064,0.24039167600966727,25.152743912261133,1.0651908650318818,,3.9557075705078457,0.0007348360829191786,0.0012644615030064246,722.8888175494556,0.028742184153411492,0.013435323306829072,3.530535296642857,0.16079996821962747,0.21702421514619,1998-05-01 00:00:00,2019-06-30 00:00:00,2.689276190476191,0.36706072657903255,8.175440476190477,0.4262127893497155,-1.8940047619047575,0.5368205601332616,0.5969625313283208,0.04903538462605017,40.17238095238095,3.2703923869045917,0.4885476190476192,0.23842150793226782,,,-5.312761800926063,1.318693502960699,0.0026865697189455136,0.0002503688525959959,0.004671554897934834,0.00010450863176954698,996.0163617575002,148.68569785553078,-0.000378999559082893,0.004828942262549727,-0.0009003701483546962,0.006631748684267609,0.9258360931344306,1.224307448575068,0.5208360038744849,0.019118773836811827,0.4264076686370717,0.033955686598812554
65,3.0484999999999998,8.7675,-2.04,0.49949999999999994,32.05,0.325,,-7.9482592813364406,0.0022154931567831054,0.004837088351369142,1353.119055146139,0.006379033564814815,-0.003929015262723322,1.0549002364496074,0.48496408917407796,0.3475358391833222,3.8442893737950694,4.805493429946935,3.8209574440804346,0.25295048402487996,23.41945884583115,1.215199788642094,,5.040010973207288,0.0008777788946678907,0.0014430234598899118,835.2062597407973,0.025032802698220134,0.01710635350726161,3.6147317641291843,0.1352359190338802,0.2080736867481142,1998-05-01 00:00:00,2019-06-30 00:00:00,2.6659357142857147,0.33082179431394654,8.171904761904761,0.42053852639135775,-1.951480952380948,0.5161853085021983,0.5839601503759398,0.056162768984160505,39.16309523809523,4.05740635089663,0.47580952380952396,0.24390812118448016,,,-5.738363060276006,1.4204454078701196,0.0026103746045345716,0.00026737597572354496,0.004669379945711971,0.00010032037241319103,1044.9365115087287,177.98481825980207,0.0001975430169753082,0.0052834109277294814,-0.0017653045326514888,0.006376346373218313,0.8128253518793755,1.1447362057757977,0.5180612868475256,0.02219494402791043,0.4166136677723687,0.041197145755807414
66,3.522500000000001,9.8125,-1.7235000000000003,0.491,29.95,0.175,,-7.310130550532854,0.002334840351336985,0.004955151289285592,1330.337451543014,0.005502569444444445,0.0031296936971840126,0.5969188608609627,0.47590294160033997,0.33655758130036234,3.2694855140091676,5.8111434466802425,2.045100113364676,0.22536286529202537,20.653724017461684,0.71368207576144,,5.2172614387357745,0.0009271013393892585,0.001221268718106637,703.2811372970268,0.02675763994704485,0.013928205158156425,3.282312073942058,0.16252276825321865,0.19782970374352232,1998-05-01 00:00:00,2019-06-30 00:00:00,2.7065357142857147,0.4081391560536805,8.335630952380951,0.6679282096557935,-2.030783333333329,0.38653178236304186,0.5803233082706767,0.061187334478125674,38.339047619047605,5.003415588225798,0.4608095238095239,0.25839534768785444,,,-5.855660301412216,1.503064111567871,0.0025926071802942095,0.000280197339363656,0.00468322830373274,0.0001285091434109346,1061.7295830247626,197.18624307149744,0.0008865250771604933,0.005498632651342413,-0.00042800295800647024,0.005774663138649309,0.8742625449720711,1.1112203949457466,0.5098034845139866,0.020803852653474904,0.4126521553978278,0.047012306991361386
67,4.529000000000001,11.369499999999999,-1.4435000000000002,0.4745000000000001,26.2,0.02,,-6.410004197709502,0.0024439512115267572,0.005396057406432417,1347.7654823138046,0.011684253472222222,0.0028612618227577278,-0.6669981729455392,0.434309435341957,0.30752161919681437,4.14322135033777,6.1063706810786424,3.2849229342878843,0.14940143732134645,11.161965493774407,0.0894427190999916,,4.380837959394417,0.0007175519741093958,0.001764563002970696,603.5824369137209,0.01918735972756354,0.018130804443637395,2.905449206209855,0.14628822160708402,0.11253375606468762,1998-05-01 00:00:00,2019-06-30 00:00:00,2.9201357142857147,0.6884781901580171,8.718280952380951,1.1119072795933682,-1.9487833333333289,0.417421454442152,0.5707733082706766,0.06982118906697901,37.004047619047604,6.266093319206861,0.3658095238095239,0.22253626336163726,,,-5.906585813465206,1.5133533622475284,0.0025834107303191623,0.0002837514304119986,0.004764770544355588,0.0002538021918149473,1091.8780725867803,216.64878902541415,0.0028948468364197524,0.005397033292864578,-0.00020324255004588527,0.005862779419123169,0.8092559977170902,1.185668776057538,0.499915103540251,0.02994378500775451,0.40160558191464835,0.05744089766218635
68,4.799047619047619,12.085238095238097,-1.0838095238095238,0.520952380952381,29.714285714285715,0.21904761904761902,,-5.019490150553889,0.0027508396718493528,0.005462101471434075,1212.6476890611857,0.0037206192129629633,0.0066034420655061545,0.6054780430693609,0.4213304383168924,0.3249758553346303,3.8955755733420245,5.455275079267423,3.3937478930976535,0.18280877336453966,15.103452774590508,0.871561270146309,,5.078604428519254,0.0008769350033994764,0.0014735244791390513,625.1847604542227,0.030665233591657095,0.02010656440984321,2.824464126829856,0.13492970247173436,0.14690411721972693,1998-05-01 00:00:00,2019-06-30 00:00:00,3.165230952380953,0.8735866583609018,9.16637619047619,1.461147257504494,-1.879830952380948,0.4986669692433933,0.5571685463659147,0.0641795856708693,35.33738095238094,5.684402023682268,0.3205714285714287,0.19815053155862722,,,-5.983237492035052,1.437818385143742,0.002569141327144136,0.0002696610839108141,0.004853420082847054,0.0003251734231546191,1129.7218626818615,198.96987796212372,0.0029795910493827155,0.00540330485188827,-0.0004951496506884437,0.005377299798832907,0.7862013896869737,1.1873307033189668,0.48827822689760403,0.03568911236076566,0.3871574088787856,0.056642969610195104
69,5.835000000000001,11.826666666666668,0.38238095238095227,0.471,28.904761904761905,0.32,,-5.4294086298517215,0.002641666651329041,0.005865559371067422,1386.5680555274748,0.011335989583333334,-0.0026938611422834694,-1.059668973283113,0.48795010399537936,0.31267195605702414,3.832051120414978,5.510776109889907,3.765320577005237,0.17885307112999646,14.435736080660252,1.2059501604434921,,4.428770939715734,0.0008246687636922179,0.0015809414991719273,612.5645485292827,0.03432563241230336,0.022052615060837787,4.255267506236819,0.17261023967506037,0.13824742658489322,1998-05-01 00:00:00,2019-06-30 00:00:00,3.4877309523809528,1.1854537670416134,9.550757142857142,1.612916705472003,-1.6716404761904715,0.8749398714861957,0.5377923558897242,0.05692635885281069,33.994523809523805,5.428468398029055,0.3101904761904763,0.19483248614345747,,,-6.149732801884202,1.2343428983097688,0.002537852236558969,0.00023602685392406985,0.004977077714879649,0.0004438194895718827,1189.2943932821258,173.82723237947107,0.0038091501047178124,0.006015769522095672,-0.000889361803082328,0.005379787269753337,0.6045342448231328,1.3234694764753983,0.4843650746554423,0.0330062130776889,0.3716560444875523,0.053266837920249006
70,4.886666666666667,11.43,-0.47904761904761917,0.5305,31.095238095238095,0.38095238095238093,,-4.522846757327243,0.0028746208242356403,0.00548100028559028,1178.3736335309752,-0.00990230324074074,0.0065372731503472335,0.7798076398382309,0.461957356076894,0.34567790497014006,3.7287509079225623,4.949691909604072,3.8837905514611686,0.18190439941440611,17.767680664354483,1.0524348187032997,,5.140196330314426,0.0010978073807096477,0.0014023459539209574,608.613565560583,0.04421301891347988,0.02395547389712136,3.051403349722345,0.15865926681152895,0.14800265785921263,1998-05-01 00:00:00,2019-06-30 00:00:00,3.7189214285714294,1.2127436292290228,9.874090476190476,1.6352387166229558,-1.4854976190476146,0.9139731874256818,0.5298899749373432,0.051043329912436756,32.95642857142856,4.794308276418232,0.34400000000000014,0.1711875436679898,,,-6.062324244055432,1.3214499030152755,0.002552356980126547,0.00025296690332953897,0.005064468423410464,0.00044888252741534556,1208.9032344739555,158.2419244068211,0.0028598269675925918,0.0073552986080404285,0.0003543513403842345,0.0055283170788717785,0.3004699374816114,0.7093184598649459,0.480598259585942,0.033219851865019495,0.3631555508085833,0.049446178604058734
71,5.355238095238095,12.269999999999998,-0.5985714285714285,0.4995238095238096,28.714285714285715,1.061904761904762,,-5.054547804305982,0.002826439247239316,0.005691980384396992,1284.3647381023334,0.005439550264550264,-0.0012978940826283603,1.5525568720157337,0.44921400805016387,0.3316645607678044,4.080952853253292,6.627781680170222,2.8815556314502864,0.1938936871194158,21.30995743107634,4.481570728045714,,6.269738913556475,0.0011786001649805146,0.0015605517737935857,605.7229187128135,0.03878273306612887,0.022863208772493204,5.21794140903946,0.18350465597466573,0.18370195288165528,1998-05-01 00:00:00,2019-06-30 00:00:00,3.9398452380952387,1.2952024280341448,10.217290476190476,1.7497646671771099,-1.3989047619047574,0.9562273569875668,0.5166423558897242,0.036801942032492,31.752857142857135,4.07756334122639,0.4066904761904763,0.2851026842461747,,,-6.1755545798200515,1.1558320398709978,0.0025392787038578247,0.00023224155798802474,0.005157642335398678,0.00047467685253451796,1250.2281787040004,105.34641090818921,0.0026648821097883585,0.007246955667042427,-0.00030826375397724937,0.005256321048648003,0.35553455317859395,0.7869473726388779,0.4737856376495847,0.03180305346893156,0.35066655942721936,0.03758382577871365
72,5.974500000000001,11.185714285714287,0.05476190476190479,0.5615000000000001,35.714285714285715,1.1649999999999998,,-2.971303135552419,0.0031995678682959017,0.005940164112921496,1104.5434088730326,0.0022811284722222235,0.007101285369201478,-0.16151028351012103,0.49794532775565986,0.39913679488296994,4.046702978969423,6.616355168390351,3.2530364569854098,0.21555985858127422,25.865310470092673,3.345267670826011,,4.829991975554927,0.0011149600388447513,0.0016484117304773538,629.3016079484676,0.02091986109829596,0.019723358785057633,1.599236822876201,0.19499120744350043,0.22716054336267374,1998-05-01 00:00:00,2019-06-30 00:00:00,4.267995238095239,1.3583616231676083,10.502861904761904,1.6369197509578401,-1.194328571428567,1.0313633185669056,0.5139923558897241,0.031692123624405655,31.349285714285706,3.3291411752850957,0.47719047619047633,0.37327987618032576,,,-5.873894433712612,1.5400416914967765,0.002598177255196166,0.0003129842821458895,0.0052848824532133664,0.0004987006515063156,1253.9773516739656,98.5509771201104,0.0034188734292328036,0.006702760953951654,0.0013108731157711428,0.004716698702382407,0.29706563363035093,0.802921676273426,0.47189106277204723,0.029425282996322036,0.34841958626691844,0.03329880137397196
73,5.764285714285715,12.412380952380953,-0.06380952380952379,0.5119047619047619,29.476190476190474,0.5857142857142857,,-4.7987061568514635,0.002931217908418222,0.005814635272836738,1299.4461486001996,0.00125375,-0.00423494115087891,-0.17002681080203413,0.4609049077251995,0.34935782976875907,3.6457243058527773,6.029081111381656,3.1369786039921856,0.23040440637320822,22.53579163823416,1.7018477353411245,,6.945347900545347,0.001265459687322998,0.0013933614136014977,766.9391617599806,0.039031924649723014,0.02339458239737193,3.3019542918597597,0.18851859648270367,0.22063209839766354,1998-05-01 00:00:00,2019-06-30 00:00:00,4.62137380952381,1.222249787622055,10.9222,1.519771541738394,-0.9227095238095195,0.9188968640782149,0.511288095238095,0.030455781133216182,30.696904761904754,2.932044452030416,0.4762619047619049,0.3729656678473157,,,-5.6236680674538695,1.4846963413580379,0.0026583958431765893,0.00031337705158774237,0.005409380850856994,0.00045367695192603726,1264.6574102154536,96.9397536457933,0.004081155257936507,0.006031553211618933,0.001499269742799738,0.004414933043457191,0.2982483429890911,0.8021461770222029,0.4686963618317133,0.028619928102053473,0.34528914371069636,0.03134500747594825
74,6.39904761904762,13.069047619047621,0.5204761904761906,0.5095238095238095,32.57142857142857,0.6666666666666666,,-4.15947056312432,0.0029734138909450905,0.00610329252774666,1301.239211384574,0.007368821649029982,0.0011065237105444506,0.025950112990628365,0.46624747278492945,0.35794642405299176,3.9581774906665124,6.730109140840069,3.0650276934971994,0.22797974011907707,25.81970454627904,2.078781694486781,,5.559947957595064,0.0010872824355937932,0.0015818665275473826,708.501550020908,0.026549690695924697,0.023858305445809733,3.892832935333699,0.210706437305997,0.24187619218887135,1998-05-01 00:00:00,2019-06-30 00:00:00,5.011378571428572,1.0842133519392358,11.422854761904762,1.2785351233576467,-0.6474619047619006,0.8950651098772676,0.506990476190476,0.026807933641413866,30.439047619047614,2.5903848120360164,0.4919285714285716,0.37779944332298526,,,-5.3624167227145865,1.490027263348193,0.0027192050781959408,0.0003091588554625135,0.005554703047308081,0.0004144850734482831,1279.8404874082735,88.39713866503149,0.0045063412422839495,0.006105443448941209,0.0015183768177026997,0.004412538455765954,0.25574075246837186,0.8044102573591384,0.4640726080821492,0.024144617293670147,0.3413046365514821,0.026007546462523293
75,7.209047619047619,13.833809523809524,1.8357142857142859,0.5490476190476191,33.61904761904762,0.5523809523809524,,-2.319854356293866,0.0033332935990289174,0.006481103845065115,1176.5470396364883,0.009403124999999998,0.009437283032454478,1.2021892777467609,0.47881022312370397,0.37903771460936586,4.223170497105113,6.289857292650189,3.643058565859972,0.22133469592236915,21.451051700269126,1.4123098270631154,,4.730873082504038,0.0009284263519135183,0.0018169064132975226,699.4778397930105,0.028841633287097983,0.023101320757486193,3.0348842343265803,0.18191312724571612,0.2062049764845823,1998-05-01 00:00:00,2019-06-30 00:00:00,5.427433333333334,1.0448555796197587,11.929485714285716,1.100853875064919,-0.25989047619047206,1.0506696003600098,0.5119452380952378,0.029693222443138396,30.595952380952376,2.741894775780301,0.5146666666666668,0.3734539845266496,,,-4.799576230210329,1.467588385573925,0.002830985122420522,0.00030887682010344596,0.0057191045966776795,0.00042415272104238846,1262.1832858573084,89.75801252642117,0.004808750385802469,0.006280878911497992,0.0028550066472204797,0.004599561123521574,0.2704696565980872,0.8218287388026249,0.46345722147711177,0.023625831452699326,0.34445482409408645,0.028622548871184848
76,7.8009523809523795,13.545714285714284,2.3590476190476197,0.4971428571428572,28.761904761904763,0.6000000000000001,,-3.1808235152627073,0.003139882567760461,0.006709315899705872,1353.903389874197,0.006871301807760143,-0.005071902090278902,0.3591881827403073,0.49394277117681284,0.35184762848381856,3.845550551952093,5.3256779581838884,3.5020935235397475,0.21373214211116817,20.750674114121598,1.8633303518163387,,4.744985810417346,0.0009637128009380531,0.0017263976116685432,714.8434704013032,0.028411485287545633,0.021601909971996357,4.979723182059989,0.15537981486735877,0.18810416746976893,1998-05-01 00:00:00,2019-06-30 00:00:00,5.855278571428572,1.0540827939082684,12.302807142857144,0.921580205619985,0.14836428571428992,1.2011625796336844,0.5125595238095236,0.029272325089151504,30.477142857142855,2.798158160371042,0.5571666666666668,0.3541902722114223,,,-4.386645526683315,1.2470721587850062,0.0029114893440628695,0.0002673102049048695,0.005894521057719707,0.0004356775308047814,1264.539879690427,92.02690376542068,0.004945623622134038,0.006312512704162775,0.0020348470684741883,0.005232775708850608,0.2466965887860217,0.8147441718234305,0.465261204434759,0.025310402895240537,0.34598382881243206,0.028562137512729978
