DATE,RAD,TMAX,TMIN,RAIN,VAPO,WIND,q,TAVG,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1
1998182,24.3,30.7,1.9,9.7,21.2,2.4,0.01301396496422403,16.3,1.138606575928799,18.352353886085577,-263.6879444260721,-9.519212962962961e-05,-4.024420953614606e-05,2.365362140959213,0.15856978286560927,0.4771431520284359
1998183,20.1,33.6,18.6,0.0,19.9,2.9,0.01221593881075746,26.1,0.5759195821893975,17.0902209253673,1149.100829983765,0.0001137662037037037,-2.0926988958795995e-05,,0.41121683801980663,0.37390852702501903
1998184,25.8,26.9,14.2,0.0,15.5,1.9,0.00951492721440908,20.549999999999997,0.6318134777184631,13.313419156026544,917.4707072898536,-6.442881944444448e-05,-7.082980878361697e-05,0.9096285949503644,0.4564919210718738,0.43092381033812005
1998185,20.7,25.9,14.9,2.8,1.5,3.7,0.0009207994078460401,20.4,0.061195111385827554,-18.204223662292424,4648.837670305143,-1.7413194444444278e-06,-0.00022536757340241797,0.007726574937802233,0.5066731627306408,0.04386898607082315
1998186,18.9,23.8,12.4,0.4,13.6,4.4,0.008348581297804096,18.1,0.6472347846040288,11.358800084681393,852.090988028493,-2.6700231481481446e-05,0.00019478197415494697,-0.13707752782216748,0.48817281890552366,0.4557655347880343
1998187,22.0,26.1,13.5,0.0,14.5,3.7,0.008901060942511719,19.8,0.6194342144187298,12.302622082947043,948.8212164682614,1.9734953703703695e-05,1.4487915433012535e-05,1.3621665445903366,0.45728721260728894,0.4228195504961848
1998188,17.1,2.7,16.8,0.0,20.1,2.4,0.012338712065136936,9.75,1.6663664671422234,17.59758992181467,-1009.64706261362,-0.00011666840277777778,9.014702936096722e-05,-1.2942013020818859,2.5770787184024013,2.7105465343117645
1998189,11.9,20.3,1.3,47.2,14.6,2.9,0.008962447569701456,10.8,1.1235665741420382,12.563250827796766,-224.18271568766056,1.218923611111112e-05,-8.853726097952133e-05,-0.13767351707356848,0.2819825088285996,0.6109125473167522
1998190,22.2,19.6,8.8,0.6,13.3,2.9,0.008164421416234887,14.200000000000001,0.8154405452382533,11.08895985861766,393.70321210851466,3.946990740740741e-05,-2.0926988958795995e-05,-1.8860767540481493,0.4965667888274515,0.57885057555234
1998191,16.3,2.3,11.7,5.5,15.1,4.4,0.009269380705650134,7.0,1.5069386790957588,13.126935138938444,-781.3718471089835,-8.358333333333334e-05,2.897583086602516e-05,-2.8845879767795286,1.9055373801565756,2.092816867323712
1998192,24.3,26.4,13.8,1.8,16.3,4.4,0.010006020231926968,20.1,0.6839624622781423,14.105139129399289,761.4861161075742,0.0001520752314814815,1.9317220577350152e-05,,0.4581023591325539,0.46726688443352493
1998193,12.1,20.5,15.8,0.0,1.7,2.4,0.001043572662225512,18.15,0.08005542489424623,-16.67865701130923,4205.919536840767,-2.263715277777781e-05,-0.000235026183691093,0.09631757799178231,0.7442255129099049,0.0691542991620581
1998194,29.3,30.4,13.3,0.1,19.7,2.9,0.01209316555637799,21.85,0.7418256883161627,17.051271461662584,613.1040798226423,4.2952546296296325e-05,0.0002897583086602516,0.14823577102894808,0.3513293963968843,0.44717551380447257
1998195,28.8,31.1,16.5,0.0,18.8,2.9,0.011540685911670368,23.8,0.6265103512142606,16.254437552205356,961.4769943607812,2.2637152777777764e-05,-1.4487915433012535e-05,-1.5624851540889155,0.4148402158225244,0.40840075848992263
1998196,15.3,21.9,14.4,0.0,15.5,1.9,0.00951492721440908,18.15,0.7361598956138374,13.365362761855039,607.3156227655259,-6.55896990740741e-05,-5.31223565877128e-05,1.2346910658185106,0.6240906571137337,0.5835300994503453
1998197,17.5,25.9,15.4,0.7,15.3,2.9,0.009392153960029608,20.65,0.6196551005857642,13.110286917912411,955.448563786778,2.9021990740740738e-05,-3.2195367628916847e-06,,0.5232312613408976,0.45112029153992755
1998198,22.8,25.2,14.3,0.0,13.4,4.4,0.008225808043424624,19.75,0.5738726217287137,11.099225047441125,1092.0991050163811,-1.044791666666665e-05,-3.0585599247471e-05,0.34159594461862786,0.5081210929107207,0.4119483444537551
1998199,27.6,29.3,14.5,0.0,16.3,2.4,0.010006020231926968,21.9,0.6105830424859164,14.062190603972821,994.7100196082624,2.4958912037037016e-05,4.6683283061929426e-05,0.5346434612134466,0.4046391835661449,0.39332962599399185
1998200,28.9,32.1,1.6,0.0,16.7,3.7,0.01025156674068591,16.85,0.8630938088292636,14.551049646023962,292.72928459509797,-5.8624421296296257e-05,6.4390735257833245e-06,,0.14331192733146922,0.3458673359015868
1998201,28.8,32.4,17.8,0.0,18.5,1.9,0.01135652603010116,25.1,0.5688153263243049,15.96147632885889,1163.039698443944,9.577256944444443e-05,2.8975830866025208e-05,3.3052570567265374,0.4183824637887909,0.3723063612335744
1998202,28.5,32.9,19.7,0.0,19.8,3.7,0.012154552183567728,26.299999999999997,0.5660184253159866,17.003273344251472,1185.3606205259516,1.3930555555555504e-05,2.092698895879595e-05,0.665674148487581,0.45808413325453834,0.3867677623552158
1998203,29.0,33.5,19.4,0.0,18.4,3.7,0.011295139402911422,26.45,0.5207412303453917,15.833336844699394,1349.999328861296,1.7413194444444689e-06,-2.253675734024184e-05,-0.07726574937802401,0.43471035182909734,0.3470933803963846
1998204,28.0,34.1,19.9,0.0,20.4,4.4,0.01252287194670614,27.0,0.5589778670072535,17.457549451864768,1217.5995840977187,6.38483796296297e-06,3.21953676289168e-05,0.1983154234035931,0.43362241443202487,0.3721456639417054
1998205,25.8,34.1,20.7,0.0,20.9,1.9,0.012829805082654824,27.4,0.559073669248763,17.832526293382223,1221.646657293749,4.643518518518502e-06,8.048841907229302e-06,0.576917595355897,0.4556097993232483,0.38105482835272103
1998206,26.5,34.6,18.4,0.0,20.1,1.9,0.012338712065136936,26.5,0.5677167236678619,17.23705153238562,1181.5866352715072,-1.044791666666665e-05,-1.2878147051566739e-05,0.8112903684692411,0.3840415083759876,0.3569070269633828
1998207,18.8,26.4,2.1,0.0,23.1,1.2,0.014180310880829017,14.25,1.4202518018705472,19.783354060774567,-714.1183304499525,-0.0001422077546296296,4.8293051443375316e-05,-2.9446835596290986,0.20653480406281916,0.669895617228045
1998208,27.3,30.9,18.4,20.3,21.9,1.2,0.013443671354552184,24.65,0.6937613745244358,18.67588541787235,765.2447054360101,0.00012073148148148144,-1.9317220577350152e-05,,0.4731293494297753,0.48137975471152034
1998209,15.5,3.1,19.1,0.9,23.4,2.9,0.014364470762398223,11.100000000000001,1.7744510120542905,20.043379651715245,-1156.7553034423142,-0.00015729918981481479,2.4146525721687638e-05,,2.8952871614694167,3.0701771596522307
1998210,20.3,2.5,16.9,7.8,19.6,2.4,0.012031778929188256,9.7,1.6299345970139236,17.194809532845245,-963.3629540103258,-1.6252314814814838e-05,-6.1171198494942e-05,0.265685734703378,2.630601542851209,2.680217635150818
1998211,27.7,28.3,14.6,0.0,17.8,0.8,0.010926819639773008,21.45,0.6865201847954064,15.45244215586195,763.6340713399833,0.0001364033564814815,-2.897583086602516e-05,-4.707487323216592,0.4315941718987469,0.45594080600281883
1998212,27.3,31.9,16.8,0.0,20.9,1.9,0.012829805082654824,24.35,0.6740487795372382,17.93041016956424,820.9668690307759,3.366550925925928e-05,4.9902819824821105e-05,0.6746213816661806,0.4040143171391797,0.43394734353006803
1998213,26.4,33.4,19.9,0.0,22.1,2.9,0.013566444608931656,26.65,0.619282441378924,18.759369946775536,1010.0602437483593,2.6700231481481446e-05,1.9317220577350108e-05,1.3821984055401888,0.4509500375783294,0.420023872214194
1998214,26.4,34.6,20.4,0.0,21.6,2.9,0.013259511472982977,27.5,0.5745460632608603,18.359925212179864,1168.465934106464,9.867476851851868e-06,-8.048841907229165e-06,-1.2259498901313086,0.4349611598143626,0.38307715870796244
1998215,26.5,36.2,21.4,0.0,22.7,3.7,0.013934764372070071,28.8,0.5584539997851963,19.11736858711508,1239.3688392855533,1.509143518518519e-05,1.770745219590422e-05,0.852264629503045,0.42339305063442645,0.3676470265091409
1998216,26.0,36.9,2.3,0.0,21.6,2.9,0.013259511472982977,19.599999999999998,0.9386740169809541,18.58575379153338,130.18439602312424,-0.00010680092592592596,-1.770745219590422e-05,,0.11532628262261463,0.342231629615179
1998217,15.7,29.9,21.1,0.0,22.6,0.5,0.013873377744880335,25.5,0.6797202251843938,19.160114017691658,812.7380969037745,6.849189814814817e-05,1.6097683814458378e-05,4.254767265749818,0.5925053819655542,0.5254548010172461
1998218,26.4,26.4,16.5,14.9,15.8,3.7,0.009699087095978286,21.45,0.6086275984006181,13.589071087899281,996.8243135981503,-4.7015625e-05,-0.00010946424993831732,0.4295066656601869,0.5449789619226352,0.4518601984881981
1998219,26.5,29.1,12.9,0.0,17.6,1.2,0.010804046385393536,21.0,0.6982277257651,15.285496769843824,727.4681682319109,-5.223958333333325e-06,2.8975830866025208e-05,-0.18028674854871996,0.3688902891755883,0.43060327835629186
1998220,23.9,31.4,1.9,0.0,17.9,1.2,0.010988206266962742,16.65,0.9378675758950772,15.644912013578748,128.30339924835906,-5.04982638888889e-05,4.829305144337481e-06,,0.15235874518096534,0.38613585621775864
1998221,25.8,33.2,16.8,0.0,18.1,1.9,0.011110979521342216,25.0,0.5598158166824995,15.619056611929384,1193.0310458250606,9.693344907407407e-05,3.21953676289173e-06,,0.37542122952200213,0.34817828666965134
1998222,26.0,27.7,16.5,0.0,10.7,4.4,0.006568369109301752,22.1,0.39444978517157736,7.67628480137324,1806.9028748963538,-3.366550925925924e-05,-0.00011912286022699236,0.2826116598871833,0.5048850807908745,0.2823039709057319
1998223,26.3,29.1,10.9,0.0,13.6,1.9,0.008348581297804096,20.0,0.5733384377979297,11.31900203816506,1096.2880702513132,-2.437847222222224e-05,4.6683283061929446e-05,-0.5222098923480182,0.3232976073994529,0.332414736567688
1998224,25.4,31.9,13.6,0.0,15.7,1.2,0.009637700468788552,22.75,0.5574466773485703,13.457821389767162,1177.3297262711787,3.1924189814814814e-05,3.380513601036269e-05,0.9443591590647266,0.3288871918327421,0.3258557892639843
1998225,25.3,32.7,17.6,0.0,15.1,4.4,0.009269380705650134,25.150000000000002,0.46187423886944534,12.788859584775237,1562.381724586779,2.7861111111111133e-05,-9.6586102886751e-06,-2.884587976779517,0.4061994209770161,0.2981201175188398
1998226,21.7,31.4,1.6,0.0,15.8,1.2,0.009699087095978286,16.5,0.8348382839893026,13.69444930446858,356.6256448643683,-0.00010041608796296299,1.1268378670120896e-05,,0.14912389223379663,0.34045288793718376
1998227,24.4,30.1,14.7,0.0,15.3,1.9,0.009392153960029608,22.4,0.5551137177834466,13.067631540418716,1181.6206258403176,6.849189814814813e-05,-8.048841907229165e-06,,0.3914258786944813,0.3520503711461208
1998228,23.8,31.5,17.8,0.0,15.6,1.9,0.009576313841598816,24.65,0.4922565107768937,13.306560941715393,1435.6110093484651,2.6119791666666665e-05,4.829305144337527e-06,,0.4402901746024904,0.33007404969216575
1998229,19.9,3.1,19.5,1.6,20.2,1.2,0.012400098692326672,11.3,1.5083333403464219,17.65641166935845,-817.2836996967029,-0.00015497743055555553,7.404934554650875e-05,-2.092893994022103,2.9683437165907076,2.644585882602716
1998230,23.7,31.6,17.2,0.0,18.7,2.4,0.01147929928448063,24.4,0.600413493885333,16.15261125959058,1050.3924870348385,0.00015207523148148144,-2.4146525721687682e-05,,0.42151252285689145,0.39436414756085797
1998231,20.7,32.2,18.4,0.0,18.1,0.6,0.011110979521342216,25.3,0.5495724350710837,15.609967316600862,1232.1576366893707,1.044791666666669e-05,-9.658610288675008e-06,-1.0817204912923308,0.4394098028437853,0.3681658613083018
1998232,13.5,24.8,18.2,1.9,20.3,1.9,0.01246148531951641,21.5,0.781697184166583,17.54031243386595,506.55818618035664,-4.4113425925925927e-05,3.541490439180858e-05,-1.245617535427522,0.6673498298531568,0.6401901271240147
1998233,12.1,25.5,18.9,0.5,22.6,2.4,0.013873377744880335,22.2,0.8340694430851736,19.255995993692217,378.0450657292774,8.126157407407397e-06,3.7024672773254326e-05,0.21947951997235546,0.6687718374593629,0.6837954782447925
1998234,8.5,21.2,16.3,47.2,18.7,2.4,0.01147929928448063,18.75,0.8563580876139819,16.294564753923606,313.60722122060935,-4.0050347222222204e-05,-6.27809668763879e-05,0.6379377256339335,0.7359623992368106,0.7357074428422581
1998235,15.1,22.1,14.3,19.3,14.5,2.9,0.008901060942511719,18.200000000000003,0.6860349396487707,12.336295767722165,742.6459391996439,-6.38483796296293e-06,-6.761027202072537e-05,0.09443591590647217,0.6125413323771705,0.5388899049500786
1998236,20.6,25.8,11.7,3.1,15.9,4.4,0.009760473723168024,18.75,0.726869477041643,13.748108937322696,635.2444744135798,6.38483796296293e-06,2.253675734024184e-05,0.2833077477194159,0.41364392819590406,0.4730671844646679
1998237,20.2,2.2,13.6,8.4,1.4,3.7,0.000859412780656304,7.9,0.13019545643040592,-18.859338874246934,3234.701343900678,-0.0001259554398148148,-0.0002334164153096472,0.5396168887596184,2.1738180948824057,0.19365573560531563
1998238,22.9,23.4,9.7,0.0,11.5,1.2,0.007059462126819641,16.549999999999997,0.6040586329824358,8.861401265358857,967.645770555636,0.00010041608796296293,0.00016258660652603013,0.6176159900777947,0.41800759290079803,0.39505757301563066
1998239,22.1,25.6,10.2,0.0,12.8,2.9,0.007857488280286208,17.9,0.6167322482204357,10.443380082786812,940.8495034606266,1.5671875000000017e-05,2.092698895879595e-05,0.7488834170485321,0.378871080046342,0.3850796125377796
1998240,8.1,17.3,12.3,0.2,13.2,2.4,0.00810303478904515,14.8,0.7779745463036564,10.964724654134058,485.10012000708264,-3.598726851851849e-05,6.4390735257833245e-06,,0.724353319298751,0.6631600595159686
1998241,10.9,19.6,12.2,0.2,12.1,3.7,0.007427781889958056,15.9,0.6632342214990286,9.633406797243268,790.107707147438,1.276967592592592e-05,-1.770745219590424e-05,-0.7211469941948827,0.6229573120541588,0.5252450423018205
1998242,18.7,21.4,1.0,2.2,11.5,2.4,0.007059462126819641,11.2,0.8598433454943545,8.94342896866458,284.7272365214681,-5.4561342592592595e-05,-9.65861028867503e-06,,0.25789452898260795,0.448668336169386
1998243,19.2,21.6,10.7,0.0,12.2,1.2,0.007489168517147792,16.15,0.6579691292013703,9.752605676790374,806.7019656376547,5.746354166666665e-05,1.1268378670120874e-05,,0.4986015911956135,0.4680092017192038
1998244,21.0,22.2,10.5,0.0,11.8,2.4,0.0072436220083888486,16.35,0.6280270825733999,9.249466063242044,894.395145787875,2.321759259259292e-06,-6.439073525783346e-06,-0.36057349709744746,0.4742946057071577,0.4361632062653817
1998245,19.7,24.4,8.8,0.0,11.8,1.2,0.0072436220083888486,16.6,0.6179257911750998,9.245016333533862,926.3365289755799,2.9021990740740736e-06,0.0,,0.3704459272955781,0.3817379834693819
1998246,8.6,22.1,14.3,0.0,1.4,3.7,0.000859412780656304,18.200000000000003,0.06570473653716905,-18.97964639158254,4476.276442134488,1.857407407407409e-05,-0.00016741591167036764,-0.11094569141459731,0.6125413323771705,0.051611976564069205
1998247,7.7,16.7,14.5,0.6,1.7,1.9,0.001043572662225512,15.6,0.09441404561431618,-16.641224307554054,3897.28640959876,-3.01828703703704e-05,4.82930514433753e-06,,0.868485904067939,0.08801323511195586
1998248,13.1,23.3,15.5,3.5,15.9,0.5,0.009760473723168024,19.4,0.6973446492951911,13.73422156188797,719.3303472016519,4.4113425925925906e-05,0.00022858711016530964,0.19298299844651765,0.6152825811316011,0.5489708360941968
1998249,9.1,19.5,1.4,0.5,16.2,0.5,0.00994463360473723,10.45,1.2777574127078462,14.177730027919393,-475.6909810601811,-0.00010389872685185183,4.829305144337481e-06,,0.2984596826950325,0.71326017949759
1998250,17.3,23.6,12.9,7.3,14.6,2.4,0.008962447569701456,18.25,0.6885972460727517,12.440824361291089,735.8848160608804,9.054861111111111e-05,-2.575629410313343e-05,-3.5155915967000566,0.5105612361493723,0.4954192265324753
1998251,20.5,23.4,11.5,0.1,13.8,3.7,0.008471354552183568,17.45,0.6848772972168161,11.593937683113095,740.7793240677554,-9.287037037037045e-06,-1.2878147051566739e-05,0.7211469941948827,0.4712791862420517,0.47421658725525967
1998252,16.5,22.5,13.1,0.0,14.2,1.2,0.00871690106094251,17.8,0.6891970832281276,12.023772995928267,731.2187132576278,4.06307870370372e-06,6.4390735257833245e-06,0.6310036199205287,0.5529154923972994,0.5152134678719952
1998253,16.9,24.4,11.4,0.0,15.2,3.7,0.00933076733283987,17.9,0.7334586920507375,13.068164804914574,612.9858457136315,1.1608796296296048e-06,1.6097683814458422e-05,0.07211469941948666,0.4408287266340323,0.4919641028248067
1998254,20.0,26.4,13.3,0.0,15.6,0.5,0.009576313841598816,19.85,0.6647661419650022,13.428871891965093,814.535093008446,2.263715277777781e-05,6.439073525783415e-06,3.5155915967000295,0.4434272164180425,0.447169479523162
1998255,16.3,2.7,1.6,0.0,16.6,6.7,0.010190180113496176,2.1500000000000004,2.33428186919683,14.643581893658334,-1602.6428368994127,-0.00020547569444444443,1.6097683814458422e-05,,0.9245643353195885,2.24470874140581
1998256,12.2,2.0,13.2,7.2,15.1,1.9,0.009269380705650134,7.6,1.4457374932816431,13.120532676092246,-703.8186076054403,6.32679398148148e-05,-2.4146525721687682e-05,-2.620167412241399,2.1482933446913623,2.1371715773326763
1998257,10.6,18.4,9.9,15.6,11.9,0.5,0.007305008635578583,14.149999999999999,0.7313772392762217,9.412303007917458,597.5431623242138,7.603761574074072e-05,-5.1512588206266955e-05,-1.476097753742649,0.5763287360604176,0.5577639990479585
1998258,18.5,20.1,5.9,0.2,9.7,2.4,0.005954502837404392,13.0,0.6423896078348543,6.406709411471691,827.1890323516003,-1.3350115740740723e-05,-3.541490439180851e-05,0.3769632015109609,0.3948079716051716,0.4088627496395601
1998259,16.2,21.7,10.6,2.8,1.3,2.4,0.0007980261534665679,16.15,0.06964196412250347,-19.815504510758267,4328.632914767115,3.656770833333332e-05,-0.00013522054404145077,-0.2704301228230806,0.492269389895387,0.04923364591976464
1998260,6.8,15.5,1.2,0.1,14.1,3.7,0.008655514433752776,8.35,1.2813412698674698,12.058395775360863,-471.54027342571226,-9.054861111111108e-05,0.00020605035282506785,-0.4394489495875061,0.3787730757557445,0.7995382683220018
1998261,13.4,17.4,8.5,7.1,12.5,1.9,0.007673328398716999,12.95,0.8320127980227344,10.169424771941118,351.42385966681127,5.340046296296296e-05,-2.5756294103133522e-05,-2.0732976083102823,0.5585340981610509,0.6249560671899138
1998262,10.3,18.4,8.4,2.7,12.4,2.9,0.0076119417715272645,13.399999999999999,0.8010467243143052,10.041772304411603,424.23447356609825,5.223958333333325e-06,-1.609768381445797e-06,-3.2451614738770553,0.5209055360061495,0.5818267316232862
1998263,6.6,17.3,1.1,0.0,14.9,0.5,0.009146607451270664,9.200000000000001,1.278229097109018,12.89649518731342,-470.6746612173344,-4.8756944444444416e-05,4.024420953614606e-05,-1.2115269502474013,0.3353221270934345,0.7532604749685848
1998264,9.7,19.8,12.8,6.2,12.6,0.6,0.007734715025906735,16.3,0.6731185857224352,10.235463223250985,765.4183955980337,8.24224537037037e-05,-3.702467277325442e-05,-2.226149416862459,0.6399870084583084,0.5401107020664225
1998265,15.7,19.4,8.4,0.0,11.5,3.7,0.007059462126819641,13.899999999999999,0.7183596869948387,8.905212738889283,629.4078405086175,-2.7861111111111133e-05,-1.770745219590422e-05,1.5734116236979299,0.48935043553565744,0.5063700001213762
1998266,15.6,18.8,6.8,0.0,11.2,2.9,0.006875302245250432,12.8,0.7523444489640934,8.527941547148005,538.2022241809536,-1.27696759259259e-05,-4.82930514433755e-06,2.6442056453812164,0.45546993850644396,0.5124415314932388
1998267,17.0,21.9,0.7,0.0,1.2,0.8,0.0007366395262768319,11.299999999999999,0.08855809825090188,-20.685764869801076,3852.26516114952,-1.7413194444444464e-05,-0.00016097683814458424,0.10817204912923242,0.24477312968684037,0.045115341602493635
1998268,15.7,24.1,1.0,0.0,13.6,1.9,0.008348581297804096,12.55,0.9302619549628238,11.45321289733268,139.00826995946733,1.451099537037039e-05,0.00019961127929928448,0.07269626957609708,0.21891175762332982,0.45042190113113195
1998269,13.0,25.5,12.1,0.0,14.4,2.9,0.008839674315321984,18.8,0.6555868738443646,12.21785846073277,833.2107871070579,7.255497685185183e-05,1.2878147051566739e-05,,0.43233844308579705,0.4357057603644201
1998270,7.5,24.7,15.2,0.0,17.2,2.9,0.01055849987663459,19.95,0.7290329060437953,14.948798821157284,636.4839179041384,1.3350115740740723e-05,4.507351468048354e-05,0.29618537261575506,0.5548151935815795,0.545918491547047
1998271,7.9,22.8,1.6,0.2,1.7,3.7,0.001043572662225512,12.200000000000001,0.11815732949884908,-16.599131756729438,3485.870366636632,-8.996817129629627e-05,-0.00024951409912410557,0.3605734970974409,0.24721018509013284,0.060474740312385644
1998272,10.2,21.9,1.4,0.0,1.4,2.4,0.000859412780656304,11.649999999999999,0.10093280028071834,-18.895017408393585,3686.7739669134817,-6.384837962962991e-06,-4.82930514433753e-06,1.3221028226906222,0.25741596899344515,0.05262452303650703
1998273,16.2,23.6,11.4,0.0,13.5,2.4,0.00828719467061436,17.5,0.6677093146774049,11.258204159000224,789.0111770566142,6.791145833333334e-05,0.00019478197415494697,0.3486537120694264,0.4625525496375662,0.45822717676744834
1998274,11.7,25.2,12.2,0.0,14.8,1.9,0.009085220824080928,18.7,0.6782867102610306,12.640805125492975,767.7267922639833,1.3930555555555546e-05,2.092698895879595e-05,0.665674148487583,0.44303562467151547,0.45605273798389523
1998275,6.1,22.4,15.7,0.2,17.1,1.9,0.010497113249444856,19.049999999999997,0.7674634869468864,14.87721312331767,531.1834422752814,4.063078703703678e-06,3.702467277325437e-05,0.10973975998617704,0.6581843254493266,0.6242957598031328
1998276,8.3,19.3,12.9,18.3,15.3,1.9,0.009392153960029608,16.1,0.829434760889938,13.203538465237381,367.85989450593524,-3.4245949074074025e-05,-2.897583086602516e-05,1.1818797960416105,0.6645338989748494,0.6778516966077115
1998277,8.0,1.6,9.9,16.5,12.5,1.9,0.007673328398716999,5.75,1.3586173387331455,10.255041385051054,-571.4141717037381,-0.00012015104166666667,-4.507351468048363e-05,2.6656683535417938,1.777120741159552,1.81984545270408
1998278,14.1,22.8,8.1,0.0,13.2,2.9,0.00810303478904515,15.45,0.7455781375417313,10.953872481379557,568.5085086138922,0.00011260532407407406,1.1268378670120896e-05,,0.389069246346139,0.4713298289160828
1998279,13.2,26.1,14.4,0.3,15.4,2.9,0.009453540587219344,20.25,0.6397278911725524,13.220168515508725,891.1981207252717,5.5722222222222224e-05,3.541490439180858e-05,1.5734116236979225,0.4847997761540693,0.44901786319044995
1998280,9.7,24.1,14.6,0.0,15.1,0.6,0.009269380705650134,19.35,0.6640406866903554,12.93624609092503,812.9258508362315,-1.044791666666665e-05,-4.829305144337572e-06,2.1634409825846226,0.5533228183960492,0.49659954310194304
1998281,5.3,16.5,12.7,4.6,13.5,7.5,0.00828719467061436,14.6,0.8063167569192204,11.309446885364096,416.53414673886164,-5.5141782407407423e-05,-2.575629410313343e-05,2.140905139016061,0.7823508078275055,0.7138366054261239
1998282,11.3,21.5,13.8,1.2,1.5,2.9,0.0009207994078460401,17.65,0.0729349221239248,-18.15923618964035,4316.717341838558,3.540682870370369e-05,-0.00019317220577350113,-0.18329152769119905,0.6151476675183586,0.05740909471820549
1998283,9.8,21.4,13.4,0.0,16.4,2.9,0.010067406859116702,17.4,0.8178562626521307,14.257364125691822,399.80011053363404,-2.9021990740740736e-06,0.0002398554888354305,-0.012099781781793323,0.6030225324837065,0.6375696962049441
1998284,12.3,20.9,12.5,11.3,12.3,2.4,0.007550555144337528,16.7,0.6401475611923582,9.865462566660895,861.810579964662,-8.126157407407397e-06,-6.600050363927951e-05,0.12312265754546758,0.5862753435670033,0.49226900942090673
1998285,5.5,17.7,13.2,0.8,14.5,2.9,0.008901060942511719,15.45,0.8196657457670427,12.387514921251796,388.38658225389474,-1.4510995370370369e-05,3.541490439180851e-05,-0.40974261033800147,0.7491860349500411,0.7103566720514651
1998286,7.8,13.9,9.4,0.0,8.8,0.5,0.005402023192696768,11.65,0.6373323876330886,5.011550066983032,831.1969749331048,-4.4113425925925906e-05,-9.175679774241299e-05,0.480764662796588,0.7427215782230825,0.5499821059944476
1998287,11.1,1.5,4.2,0.0,7.9,1.2,0.004849543547989143,2.85,1.0509050328905687,3.5523286415734225,-88.06242362270987,-0.0001021574074074074,-1.4487915433012604e-05,,1.2109785610770167,1.1570696266942875
1998288,5.3,15.4,4.4,0.0,1.0,1.2,0.00061386627189736,9.9,0.08110143425793018,-22.757709429489353,3924.9674935130915,8.184201388888889e-05,-0.0001110740183197631,-0.7368241027643362,0.47834263249052833,0.056542327419452934
1998289,9.3,20.7,10.2,0.1,13.1,1.9,0.008041648161855415,15.45,0.739884028294771,10.838558470482115,582.9519784529895,6.442881944444443e-05,0.0001947819741549469,0.3307740345274045,0.5096566270373908,0.5318263404802072
1998290,12.6,22.4,9.4,0.0,12.3,4.4,0.007550555144337528,15.899999999999999,0.6742801736858234,9.879630700417461,759.4360581980168,5.223958333333325e-06,-1.2878147051566715e-05,-0.40564518423462126,0.43527111870776375,0.44951714643916885
1998291,8.1,22.8,12.2,0.0,13.1,2.9,0.008041648161855415,17.5,0.6477649494150077,10.801596817651545,845.9412162178883,1.857407407407409e-05,1.2878147051566715e-05,1.442293988389768,0.5118153953621193,0.4665815528130225
1998292,9.7,18.8,10.5,0.0,13.4,2.4,0.008225808043424624,14.65,0.7976716666961714,11.19555512024587,437.1678915897388,-3.3085069444444436e-05,4.829305144337572e-06,,0.5850717745625879,0.61277339885873
1998293,4.5,15.4,7.8,0.8,1.1,2.9,0.000675252899087096,11.6,0.07955582824041502,-21.6890167904377,4003.6611191500892,-3.540682870370371e-05,-0.00019800151091783864,0.17882100262556017,0.6049542692416716,0.06210964084634504
1998294,10.7,13.6,4.3,19.9,8.1,1.9,0.004972316802368615,8.95,0.7038641163730903,3.8534626655364415,637.5626720537792,-3.0763310185185185e-05,0.00011268378670120896,-0.27300564780234826,0.5336152665151214,0.5171483057847004
1998295,10.4,15.6,4.3,0.0,8.8,1.2,0.005402023192696768,9.95,0.7147011019699652,5.032568946349119,616.202830640016,1.1608796296296294e-05,1.126837867012092e-05,1.0302099917069723,0.4689494050307399,0.49357497946552126
1998296,11.2,16.1,0.9,0.0,8.3,1.2,0.005095090056748088,8.5,0.7438781120765149,4.207435120601772,537.4429275486809,-1.683275462962962e-05,-8.048841907229211e-06,2.0913262831651567,0.35672248232917586,0.45125039287862584
1998297,11.6,17.1,4.3,0.0,8.8,1.9,0.005402023192696768,10.700000000000001,0.6793586575836698,5.023557172367554,711.062176525873,2.553935185185186e-05,8.048841907229211e-06,3.1730467744574824,0.42620094609855835,0.44830018992337023
1998298,4.7,14.3,6.1,0.0,10.8,2.4,0.006629755736491489,10.2,0.8634699825985687,8.022906186137007,274.3295166091384,-5.804398148148168e-06,3.219536762891687e-05,-0.18028674854872104,0.577928812417372,0.659338704851388
1998299,8.8,14.1,6.2,7.5,9.8,3.7,0.006015889464594128,10.15,0.7856899069738327,6.593953788270174,446.8693358125876,-5.804398148148024e-07,-1.6097683814458446e-05,0.03605734970974328,0.5895221013515399,0.6057426869325722
1998300,9.3,13.3,0.9,0.1,7.2,1.9,0.004419837157660992,7.1000000000000005,0.7101073227800972,2.2009820958837625,611.5636756398839,-3.5406828703703695e-05,-4.18539779175919e-05,0.8459608970363038,0.4273797524215788,0.4691350803152887
1998301,6.7,16.5,4.5,0.0,8.7,3.7,0.005340636565507031,10.5,0.6807238260443678,4.861162477951131,706.2042538448663,3.9469907407407397e-05,2.414652572168761e-05,1.6345998535084008,0.4489964109887439,0.46046831763302876
