DATE,std_RAD,std_Tmax,std_Tmin,std_RAIN,std_VAPO,std_WIND,std_q,std_Tavg,std_qsat,std_RH2,std_RH,std_dewpoint,std_lcl,std_tendt,std_tendq,std_bowen,std_R2,std_R1,RAD,Tmax,Tmin,RAIN,VAPO,WIND,q,Tavg,qsat,RH2,RH,dewpoint,lcl,tendt,tendq,bowen,R2,R1,rolling_mean_RAD,rolling_std_RAD,rolling_mean_Tmax,rolling_std_Tmax,rolling_mean_Tmin,rolling_std_Tmin,rolling_mean_RAIN,rolling_std_RAIN,rolling_mean_VAPO,rolling_std_VAPO,rolling_mean_WIND,rolling_std_WIND,rolling_mean_q,rolling_std_q,rolling_mean_Tavg,rolling_std_Tavg,rolling_mean_qsat,rolling_std_qsat,rolling_mean_RH2,rolling_std_RH2,rolling_mean_RH,rolling_std_RH,rolling_mean_dewpoint,rolling_std_dewpoint,rolling_mean_lcl,rolling_std_lcl,rolling_mean_tendt,rolling_std_tendt,rolling_mean_tendq,rolling_std_tendq,rolling_mean_bowen,rolling_std_bowen,rolling_mean_R2,rolling_std_R2,rolling_mean_R1,rolling_std_R1
79,4.2993931675523,6.290029512201658,3.280841285437301,5.978679552827891,1.6784639940464452,2.1275019078290134,0.0010303524345392438,4.1624014951583606,0.0017748846056053252,0.13224787864285306,0.13190528507639687,3.4681662337476595,361.5532033478205,0.02366135781273473,0.024334158119557574,1.1129631440681351,0.17349453404014945,0.16529736928319017,12.073333333333334,12.363333333333335,0.7566666666666666,2.123333333333333,6.699999999999999,3.183333333333335,0.004112904021712311,6.560000000000001,0.006200469263143342,0.6813611348582255,0.6851227123857739,0.9019078549071684,704.7926178410215,0.0038695987654320993,0.0019317220577350143,0.651671607836606,0.4824289129434281,0.48290977049901296,11.039666666666667,0.7304056880500035,10.581666666666663,1.214022240323464,-0.48766666666666814,1.282696859966487,1.265333333333333,0.5580017257374082,6.191000000000001,0.45795587150610106,2.8576666666666677,0.1911178939364786,0.003800446089316554,0.0002811236635349603,5.046999999999999,1.1744916946239938,0.005621260156575048,0.0004325578409903363,0.6986290062785492,0.020983837944597405,0.7020132452042812,0.02093602443304564,-0.3228827914501658,1.063642935373495,670.6903029931858,59.925128575984665,0.0024862172067901243,0.007357447603502419,0.0009658610288675051,0.005755059201631652,0.609832348455462,0.41388875499080374,0.508575940047095,0.027217813760159287,0.5105749841251913,0.024166962342259502
80,3.899896845084348,7.32283548499008,3.160388816469323,2.658328919392437,1.876916644913679,1.4771672175166048,0.001152175823475261,4.692106357379969,0.0019911535303802764,0.153067304928074,0.15269370422116088,3.9483914271828144,422.37226733915577,0.02959728895854826,0.02038443381536892,1.4756815045101288,0.179650297181012,0.17476068464641853,11.866666666666667,12.056666666666665,0.44333333333333336,1.0866666666666664,6.6833333333333345,2.5733333333333337,0.004102672917180689,6.249999999999999,0.006129320912899752,0.694017787271325,0.6977083751693399,0.7622360245573538,684.0167361330423,-0.0035987268518518512,-0.00026829473024097476,0.5239419166528388,0.4879592574359755,0.4958141606784328,11.255,0.6020812668169035,10.814666666666664,1.254607508346735,-0.4456666666666681,1.3079161165385258,1.2339999999999995,0.558396734929787,6.241333333333333,0.48355729166354905,2.8553333333333346,0.1947660831882514,0.0038313440250020542,0.0002968395118822907,5.184499999999998,1.2312342121567226,0.0056752552186232225,0.0004609061935946769,0.6973776136390504,0.020832783500104837,0.700793199692938,0.020779692552902396,-0.21759451666707572,1.1179154270547775,674.5796329620711,59.340682684032075,0.0015962094907407416,0.007515678054824515,0.0008102500853277401,0.0057664132539612285,0.6394242165459915,0.3936407407110785,0.5025212505741816,0.02387773856058368,0.506740763755964,0.02302454385074666
81,4.406844206693602,7.9289292808190615,3.1029629888776995,2.012775289945724,1.6672504724638806,1.5810079718004437,0.0010234688318505145,4.818469018076273,0.0020682402427544305,0.1409650050767298,0.14039611495223178,3.4501616100289096,392.6473917440672,0.03164377704273064,0.021744444757961848,1.556380466539313,0.2045923419894384,0.18579508259132138,12.219999999999999,12.563333333333329,-0.13000000000000003,0.6666666666666665,6.540000000000001,2.6800000000000006,0.004014685418208735,6.216666666666666,0.006131989356436658,0.6839132217513407,0.6876010895160515,0.5659590217080959,703.5157611042636,-0.0003869598765432108,-0.002307334680072374,0.9931185546910661,0.4667246467456494,0.4793142358222273,11.425333333333334,0.6108710639653165,11.142333333333331,1.2389850984067872,-0.3226666666666681,1.2696522319609571,1.2169999999999994,0.574201431512163,6.330333333333334,0.44281492943259493,2.818000000000001,0.1882682614558388,0.003885978123200919,0.0002718291498712836,5.409833333333332,1.188360591344954,0.005763256533449627,0.00045508354684604485,0.6966292236882804,0.0212026374142319,0.7000999480692588,0.021124508882720487,-0.010167330927877272,1.0416523259301604,676.250044743609,59.9551909277902,0.0026158487654320997,0.006267759962740043,0.0014326938594867989,0.0049197480069565645,0.7422248209425407,0.3264797186681283,0.49774925937609016,0.025911880924312587,0.5039621385654545,0.024599105741392152
82,4.358455911333106,7.5539294790666816,3.8930294323212533,6.329772743827833,1.7791415985205357,1.592208038160092,0.0010921550202613107,4.819580811170437,0.0021867037730573494,0.1355238942794609,0.13499436536213227,3.8855282414838466,353.4710127529975,0.019761122862034238,0.019314213592024065,2.0099724615268,0.20905656099008513,0.18841488343469076,13.879999999999999,13.443333333333328,0.7533333333333334,2.3466666666666667,6.749999999999999,2.6733333333333333,0.004143597335307179,7.098333333333333,0.0065128016428882,0.657987133846521,0.6618979149016444,0.928333274541613,768.536521621895,0.010235088734567901,0.003380513601036265,0.6064227424255597,0.4688297272329219,0.46069794779960843,11.703333333333337,0.972121264599439,11.534666666666665,1.28837269356769,0.031999999999998606,0.9605466550580406,1.3716666666666661,0.6523807303131741,6.462999999999999,0.3235621565260697,2.8166666666666673,0.18934585248124924,0.003967417715272635,0.0001986238947537345,5.783333333333332,1.0529142391770232,0.005913386237025591,0.0004262507015162116,0.6943957044746556,0.024090977134508605,0.6979553671618861,0.023918463113478547,0.3060171273943427,0.7228919497602535,682.6721560058056,66.38968986707373,0.004335885416666668,0.005678741112538521,0.00213562605271815,0.00460514789985195,0.7595613874975093,0.3125438645612082,0.4983691228580974,0.025037841446010924,0.5025181384783588,0.026804122706316085
83,4.603782802430413,6.9242045893663695,4.342487236860789,3.1315395941748942,1.9629587098438228,1.4395122098470894,0.0012049941451002784,4.6022998373751625,0.002095457001011388,0.13901570686144327,0.13862923170774313,4.123305697667041,349.10128927715704,0.026298972574242595,0.019411356938174803,1.6849598565819282,0.2067414126372751,0.19058231120449595,13.26333333333333,13.723333333333334,0.5266666666666667,1.0966666666666667,6.87,2.4233333333333333,0.0042172612879348625,7.125000000000002,0.006498061710322282,0.6652229159143752,0.6691520430498288,1.1130757124460147,748.5583042619878,0.0003095679012345693,0.00193172205773501,1.006366307977004,0.45155639022799127,0.4581366998215337,11.892666666666667,1.0785378763016507,11.976333333333333,1.1932551702107022,0.30033333333333195,0.5810196443843123,1.2706666666666662,0.6021992615549141,6.58,0.20785203664097343,2.789333333333334,0.22497077999565002,0.004039240069084626,0.00012759335483907827,6.138333333333333,0.7916746588290553,0.006056017644544345,0.0003440380524272923,0.6895550998651101,0.024653589958930352,0.693201084062445,0.024497769021352117,0.5628364672429825,0.42075869762774476,694.0766832977511,66.99035511175535,0.004121122685185186,0.0057970627731824785,0.0018834290062916352,0.004532580768373887,0.7439568338309213,0.2935117189545724,0.49367352912529466,0.029084105934641627,0.4965637394295671,0.02953605966609807
84,3.904880530057608,5.8439437164400845,4.750941830401849,3.779886272083468,1.760041796786878,1.7913746086471547,0.0010804302961770918,4.568232385336453,0.002170915068125299,0.1450480619692621,0.14454680994978494,3.573271568221785,393.83054531736974,0.03040777401383699,0.02209502860821462,2.5273993927508247,0.16384887193576328,0.1710292408124587,12.713333333333333,14.473333333333333,1.2400000000000004,1.6066666666666667,7.113333333333332,2.283333333333333,0.004366635414096555,7.856666666666668,0.006823689453440238,0.663862156537043,0.6679395071076765,1.7273342303902335,763.8779849614873,0.008493769290123455,0.003917103061518219,0.9162271419780545,0.4345518659007863,0.45035606600909495,12.131666666666668,0.9491910135725597,12.427999999999999,1.1986403820296165,0.5346666666666653,0.39466253751590874,1.2596666666666663,0.5940974064874056,6.667666666666666,0.23058728028050107,2.7093333333333334,0.24969017839151159,0.004093055678920962,0.0001415497540927531,6.481333333333334,0.7060937579824165,0.006202938529660533,0.00032430574622836365,0.6823787359525325,0.019700005122064473,0.6861048073767577,0.01957107635428446,0.7490305671266515,0.4849153969411881,713.4168358487495,54.00016509660148,0.00398181712962963,0.005658190599240791,0.0014112302810675216,0.0039604397889508825,0.7506829730389011,0.2969361958404965,0.4846557689441265,0.032198458755744105,0.48722573904793676,0.027667363850814017
85,4.589448167564225,5.953945856687632,3.209055076304958,0.8120146649488261,1.3744967731174724,1.3902947673892345,0.0008437572098485742,3.881825098063284,0.0018237376411536766,0.13831804847307103,0.13782827185094834,2.7630250197434223,380.37065353287403,0.03601291860504277,0.021945900449747816,1.6681379103145395,0.1496478879792716,0.15404923712635055,12.879999999999999,14.746666666666668,1.2299999999999998,0.21666666666666667,7.22,2.5866666666666673,0.004432114483098939,7.988333333333333,0.006804412738736746,0.6739439523778616,0.6780403777050048,2.089694514875989,736.2682237073672,0.001528491512345681,0.0017170862735422314,0.37691249562197016,0.4261117821624309,0.4518980289929659,12.343666666666667,0.8391639725581017,12.854333333333333,1.1882542958495654,0.5899999999999986,0.4514831525505843,1.180333333333333,0.678162823232603,6.715999999999999,0.28972869386614175,2.683,0.24707898472220943,0.0041227258820626675,0.00017785467316530824,6.722166666666666,0.7721367058964332,0.006300803493846379,0.00034485139444710825,0.6774852342386692,0.013679769658816406,0.6812602975800551,0.013527696565201612,0.874431583027207,0.6454028262787984,727.9060252322197,32.95298875739941,0.0027957851080246928,0.0046139477837016515,0.000778054717698823,0.0032178719114251578,0.6883545875025258,0.30407219668660695,0.47282604515562027,0.02941690828599158,0.4780283534411307,0.021298642162429434
86,4.605673662457803,4.724180887463059,3.797494636894354,2.0872932480723154,1.683322521872644,1.3010208193621629,0.001033334920902822,3.310894590364627,0.0015884383985586752,0.1443474206696659,0.14415949260124394,3.2441965662126035,394.746749642232,0.030574911734348065,0.020669997242179185,1.4153998873105016,0.1708079915082798,0.16799660417287482,12.886666666666663,15.426666666666664,1.72,0.59,7.6433333333333335,2.890000000000001,0.004691984538202155,8.57333333333333,0.00702201200537139,0.681780126622301,0.6860297050075114,2.810371729600711,718.5126526665305,0.006791145833333336,0.006814686148120735,1.070799632311886,0.4235896769495812,0.4551166363697161,12.522000000000002,0.7284809156350147,13.284,1.269513175868495,0.7526666666666653,0.537499468848409,1.1886666666666663,0.6694206081510218,6.8486666666666665,0.37711772403027644,2.6946666666666665,0.25446239626143363,0.004204165474134384,0.00023149985131688973,7.018333333333333,0.8616661293787286,0.006426298372057502,0.00035716098989849784,0.676036632825752,0.012151653165418731,0.6798930888753479,0.012069028781574554,1.1473598260739934,0.8247880055365215,731.0916097878348,29.922776860320052,0.0034381385030864214,0.004684932474650197,0.00213562605271815,0.0024577645733498852,0.7494358506728648,0.3142791324127428,0.46456767956985284,0.0305838787905503,0.4726987584751473,0.019437617554708506
87,5.054052658596077,5.263560483695162,4.1300079318618,4.206776142991374,2.002056414054677,1.6523615980089565,0.0012289949070239416,3.3199436534478957,0.0016238698325233417,0.1589993919338751,0.15897399400430312,3.773182608770737,443.94233761073457,0.03127268354797082,0.019804866560443477,2.0443059072774394,0.19682901607963396,0.19558639841067596,13.099999999999996,15.21,3.1400000000000006,1.7400000000000004,7.8933333333333335,2.7733333333333334,0.004845451106176494,9.175000000000002,0.007312243816609645,0.6743695469325928,0.6787525590400129,3.1614571227356363,749.4626036135984,0.0069846257716049374,0.004024420953614607,0.7897147903199868,0.4865469832745654,0.4848744964062187,12.641333333333336,0.714080951250105,13.623000000000001,1.2876310433131506,0.9909999999999985,0.9268505679496652,1.2659999999999996,0.6854030084195846,6.9993333333333325,0.46318222955741306,2.687,0.2503846423720957,0.004296654659100252,0.00028433194846752156,7.3069999999999995,1.052364709348182,0.006549704253579425,0.0004294055387381428,0.6767166209369101,0.011810681976152553,0.6806532211626488,0.011690717638666293,1.451727617360215,0.9540924389253953,729.4365655144627,28.18381754481019,0.003351072530864199,0.004601061594905778,0.0024253843613784025,0.002496124865149968,0.8057717996114591,0.2549976247529609,0.46143814969652164,0.02574518235625039,0.47157358417470724,0.018218215380792505
88,4.688631396027638,5.354959029432115,3.2306808648603336,5.563324070431605,1.9451944913543737,1.8570802692497657,0.001194089290522991,3.198105132227771,0.0014971386329221724,0.13659753445158526,0.136542271229498,3.558803427774193,352.7757759065152,0.032331873324272245,0.02945647115552291,1.2352868609853107,0.1862047955714953,0.17383217025352557,12.546666666666663,14.559999999999997,3.2166666666666672,2.3333333333333335,7.763333333333332,3.143333333333334,0.0047656484908298385,8.888333333333332,0.007159906901175315,0.6715307553235091,0.6758820805336021,2.9601371749552374,739.2861813197308,-0.0033278549382716066,-0.0020926988958795984,0.2143863083884374,0.5021595438297914,0.48669503433854394,12.743,0.6018253099560433,13.85666666666667,1.2154031998771497,1.2896666666666652,1.116239774675618,1.3806666666666663,0.7622640092206153,7.117666666666667,0.49426351246383193,2.7209999999999996,0.28817026002943436,0.004369295501274774,0.00030341169973107225,7.573166666666667,1.0848600211235089,0.006659490780102357,0.00043121323401759085,0.6747988731435103,0.010800104420872685,0.6788126364416441,0.01071363071752496,1.7020506660718062,0.9917238561996781,731.6827587230925,27.961160985326394,0.003089874614197532,0.0049206330930454045,0.001904892584710913,0.002854002488945887,0.7149561498203407,0.2890851861664268,0.4630458786703125,0.02786950118196765,0.4705813076737356,0.0169270649808815
89,4.781839447926616,5.393142729962478,3.989614390953811,2.4865823843225043,2.0731008481105744,1.5454382259879649,0.0012726066888968932,3.656005923182405,0.001720708721827598,0.1283677067305436,0.1282966397185176,3.9728842470001706,323.62554241573235,0.02932134816194645,0.015211119226440098,2.2754699059935968,0.18617291470468528,0.1670831012590675,12.223333333333331,14.056666666666668,2.8433333333333333,0.9966666666666667,7.786666666666666,2.970000000000001,0.00477997203717411,8.45,0.006995247100806964,0.6880906963078224,0.692390014885451,2.923566184206116,689.414767227215,-0.005088522376543209,0.00037561262233736306,0.3760002835370596,0.5048009272988181,0.4991050135593469,12.758,0.5849115159419122,14.026000000000002,1.0963607588655566,1.498333333333332,1.1976038319375808,1.2679999999999996,0.7225250647111161,7.226333333333332,0.5113923139483326,2.6996666666666664,0.25627170188139164,0.004436002302820954,0.00031392649324043283,7.762166666666667,1.0529013559835985,0.0067389685638687205,0.00040992791391560534,0.6754718292884699,0.011444847865618293,0.6795393666916117,0.01141287638681718,1.904216499001701,1.0162462117104267,730.1449736617118,29.95606841195202,0.0021940625000000016,0.0055394252055813555,0.001749281641171148,0.00289451207915533,0.687389017390386,0.30829619269598346,0.4652830801058515,0.030382950684900045,0.4722008319797689,0.018897712888774953
90,5.187114893612848,5.235251862992412,4.297848967463426,8.477234557750922,2.0595279003727516,1.4271585788535912,0.0012642747140704184,3.784261494330336,0.0019160384929493802,0.13454062857537272,0.13445309046342085,3.926107059381696,365.72942672560737,0.02663256554634474,0.019542264115460038,1.6042965616033908,0.17302872730405544,0.16725939005292034,14.373333333333337,15.379999999999999,2.376666666666667,4.116666666666668,7.679999999999999,2.2333333333333334,0.004714492968171726,8.878333333333334,0.007219153361393972,0.6619934717745077,0.6663588736093572,2.733368889227684,766.1522470994096,0.004972434413580245,-0.001717086273542227,0.6775414686564655,0.44776748370749264,0.4554554980320257,13.008666666666667,0.6884428663635768,14.358333333333334,0.9230775819086042,1.691666666666665,1.1639473599738497,1.5709999999999997,1.1480569199120856,7.325999999999998,0.49050188456868354,2.6656666666666666,0.29458508171726927,0.004497184307920057,0.00030110256323881304,8.025,0.9571820782192894,0.006847951808718143,0.0003730507496497402,0.6722693977387881,0.010077581111185344,0.6764044165356136,0.010097398624335828,2.1013297854687343,0.9597247910225288,738.3585247583485,27.019292570431325,0.0030511786265432113,0.005195976498380576,0.0016044024868410226,0.003039352891643306,0.7027489725907488,0.30302944835197787,0.4612639027330032,0.02970065929352107,0.4681649657151283,0.017556406629201406
91,5.118280287699011,6.13556524857655,3.82283068978455,7.027087164891901,1.884983002453929,2.124460715883759,0.0011571274883062851,3.4111109863092315,0.001806299041609891,0.16147003821683023,0.16137550428778757,3.6844448082422363,457.5661392439393,0.02497950054759529,0.025447347814244313,1.4045824794713655,0.21624920490481847,0.20428910224517483,14.109999999999994,15.896666666666668,2.2099999999999995,2.5066666666666664,7.583333333333335,2.6333333333333337,0.004655152561888313,9.053333333333336,0.00726940688943606,0.655511614885562,0.6598169715435079,2.6141648264630417,801.9274452174468,0.002031539351851855,-0.00155610943539765,0.8103810208619229,0.4493690357810138,0.4548038520541903,13.197666666666667,0.7070527421960086,14.691666666666668,0.7959608681987576,1.925666666666665,0.9772751864871153,1.7549999999999997,1.1343821399802507,7.43033333333333,0.4089144013779895,2.661,0.29470240272661397,0.004561231022288015,0.0002510187590990545,8.308666666666667,0.7621978454151885,0.006961693562018083,0.0002959264255176142,0.6694292370522102,0.010427518564609137,0.6736260047383592,0.010489143886221635,2.306150365944229,0.8010941660370008,748.199693169667,30.60298288173976,0.0032930285493827176,0.005072994951240697,0.0016795250113084948,0.002939571170733018,0.6844752192078343,0.2887468099093575,0.45952834163653966,0.029852803467209747,0.46571392733832456,0.017537844687869893
92,4.870937741622102,5.021014459937011,3.835472666401449,5.14509475131411,1.7699795440080361,1.3022747560441637,0.0010865307440148023,3.2839390595938953,0.0017427158769030518,0.15695602491496463,0.15673510086109216,3.2625369428847506,428.3742779577693,0.021403979667277667,0.027652504040249236,1.0901740117364067,0.17999117795090916,0.18655889125686764,13.749999999999998,16.11,2.913333333333334,1.7800000000000002,8.04,2.316666666666666,0.004935484826054775,9.511666666666667,0.007482278589506381,0.6755426700055606,0.6800294115217228,3.5273389223922775,746.5382973297936,0.005320698302469133,0.007351275608602675,0.2819851691291596,0.44617709829983293,0.46468224950808157,13.184666666666667,0.6941914205714758,14.958333333333337,0.777760714098545,2.141666666666665,0.9267722428533479,1.698333333333333,1.1155392318416137,7.55933333333333,0.3722795975680507,2.6253333333333333,0.3139953605067328,0.004640419771362775,0.00022852988866255798,8.55,0.7171234547710149,0.007058641256679901,0.00029129372435913965,0.6711847906681142,0.009742409823149258,0.6754391544003671,0.009779682257048707,2.566050930729295,0.7221268958207344,745.9998707404567,29.757659161188784,0.002801589506172841,0.004535313558420805,0.0020766012120651363,0.0034232603947713636,0.6520314618781943,0.3154806842967862,0.4572630787432307,0.029927940565691313,0.4661123575091719,0.017456297205258358
93,4.937582823399627,4.419420308374048,3.5144512823614376,3.233710725694441,1.7234154808229587,1.5537459370121,0.0010579466361429854,3.1001371864342784,0.0015727271950777637,0.13000724199214916,0.12975927427123976,2.9135589812788214,344.54274976579825,0.03227848768817478,0.027826614526839225,1.6016665277137176,0.15416711971148495,0.1544896212272778,14.740000000000002,16.39,3.136666666666667,1.5033333333333334,8.153333333333332,2.5033333333333343,0.005005056336869809,9.763333333333337,0.007587527414197086,0.6699264546053614,0.674532022299589,3.7785966267814244,747.4328926331615,0.002921547067901235,0.001824404165638625,0.5934004378580596,0.43502311379541436,0.45341907795760683,13.332333333333334,0.85192164770426,15.225000000000003,0.7643107925800472,2.402666666666665,0.7767990667627139,1.7389999999999997,1.098450142723548,7.687666666666663,0.32664795864797075,2.6333333333333337,0.30926036815059565,0.00471919927625627,0.0002005181645981238,8.813833333333335,0.6122696341794791,0.007167587827067381,0.0002604367896195433,0.6716551445372129,0.009533904842458918,0.6759771523253431,0.009540442380151394,2.832603022162836,0.6093562348543169,745.8873295775741,29.74903513525699,0.0030627874228395073,0.004450263366478524,0.0020658694228554977,0.003423933203553451,0.6107348748663,0.2899392450360725,0.455609751099973,0.03072431079173204,0.46564059532277924,0.01775694994981932
94,4.8621645054606,4.625163557219841,3.594977339144924,1.4347734011486548,1.7324655210448479,1.4126888033719296,0.001063502150594518,3.1998491343747157,0.0017433076490187055,0.14292406315146444,0.14276249276864184,3.0399469231874225,425.60944255684024,0.026243695598087067,0.02173814273500368,1.7527898475817107,0.15630566257512415,0.1604798541084426,14.893333333333333,17.54,3.4399999999999995,0.6933333333333334,8.383333333333335,2.8500000000000005,0.005146245579406202,10.490000000000002,0.007977508009401849,0.660203696320329,0.6649776500948509,4.16293298647211,790.009961188295,0.008435725308641976,0.0037024672773254366,0.12507321413036848,0.4155213956126678,0.4386059436702594,13.550333333333336,0.9492836155312214,15.53166666666667,1.0061652540803312,2.6226666666666647,0.7204179171207549,1.6476666666666664,1.1475492404508223,7.814666666666665,0.3254216637829398,2.6900000000000004,0.289273248582856,0.0047971602927872345,0.0001997653835410815,9.077166666666669,0.7128806325720302,0.007282969682663542,0.0003358274651012833,0.6712892985155415,0.009928212578768771,0.6756809666240605,0.009858377240014855,3.076162897771024,0.6052345523672213,748.5005272002547,32.52332623461644,0.0030569830246913597,0.004442423723483646,0.0020444058444362193,0.0034116898214800596,0.5316194820815313,0.3048737738798378,0.45370670407116115,0.03269943135645256,0.46446558308889563,0.019210044999131624
95,4.983462305638935,6.07702002743064,4.259539665376946,1.9457262332385414,1.949960211795668,1.2693604145667081,0.0011970148055631931,4.092425369178875,0.002574036461047999,0.15769766644845967,0.15725142250135687,3.2835867367861367,459.50469230554603,0.03259795337932354,0.024601062425847354,1.5492151235930367,0.19799933820236126,0.19427539009995506,15.26,18.45,4.666666666666667,1.0366666666666666,8.82,2.5100000000000002,0.005414300518134716,11.558333333333332,0.008680691155691337,0.6478709188940684,0.6529721591209081,4.846985647288606,838.8976542824985,0.012402064043209877,0.007029321932313519,0.4102702224347209,0.44185418106672814,0.4441090785232505,13.788333333333336,1.0550106780806405,15.902000000000001,1.3182603575813052,2.9663333333333313,0.797800138962358,1.7296666666666662,1.0598817194664976,7.974666666666664,0.3878946019503495,2.682333333333334,0.29330408103300765,0.004895378896290813,0.0002381154131883822,9.43416666666667,0.9585828177672066,0.007470597524359001,0.0005150606517291236,0.6686819951671622,0.012295065200427929,0.6731741447656509,0.012119635012501972,3.3518920110122856,0.7225885313911142,758.7634702577678,42.8026895289864,0.00414434027777778,0.0052787514499347985,0.0025756294103133483,0.0037516946167205755,0.5349552547628064,0.3031707035394103,0.4552809439615909,0.03158321560824795,0.46368668804192403,0.019920981532748617
96,4.863527171891212,5.771711632818621,4.001631851040819,3.3777245282150745,1.9341486588374628,1.337367460400443,0.0011873086264958324,3.943438096761315,0.002286089265608855,0.14188051387245,0.1414824403255571,3.1305504172660408,426.80118002021214,0.023518538346798203,0.017548537736380074,1.3993808876962084,0.16954417220598084,0.1689854422734294,14.530000000000001,18.410000000000004,4.873333333333334,1.4833333333333332,8.889999999999999,2.8200000000000007,0.005457271157167531,11.641666666666671,0.008696559632641272,0.6477529224188332,0.6529185640370667,4.984433765137628,832.519351920697,0.0009673996913580234,0.0011268378670120877,0.06681098011741969,0.44097732046382193,0.44348760669311715,13.95266666666667,1.0265606005816896,16.200333333333333,1.520759597400734,3.281666666666665,0.8703330567257516,1.8189999999999997,0.9883869512655955,8.09933333333333,0.46269687167920875,2.675333333333334,0.2885947220242372,0.00497190755818735,0.00028403400363629673,9.741000000000003,1.1284445757297192,0.007638052287085989,0.0006154429680351906,0.6652792747468155,0.012958041820700572,0.6698630306686064,0.012725120961704282,3.5692982145659777,0.8562516155136749,770.1641401831846,45.95732452064526,0.003561965663580248,0.00527554864718988,0.002006844582202484,0.0034572170178542826,0.4345563895433598,0.27048163275493853,0.4570197083130149,0.030087870939513373,0.4625237850742641,0.020797016921778017
97,4.191574745912892,5.20289928016488,3.6924526938813615,2.8998315448497602,1.9076042626783225,1.1358525078284725,0.001171013916985854,3.587760163180609,0.0019233775805886748,0.10135970880564334,0.10114574161367092,3.2467268342116617,295.8982141574385,0.02569150666786094,0.03246879235462768,1.5161911318605406,0.14055134644206452,0.11220041157864748,14.996666666666664,18.946666666666673,4.4399999999999995,1.1833333333333333,8.763333333333334,2.5533333333333337,0.005379514762727198,11.693333333333333,0.008673377445684156,0.6274886163510803,0.6327123520328556,4.764212987441876,866.7488691476121,0.0005997878086419733,-0.0020390399498313996,0.41938089386062144,0.4077429158516118,0.4082842132143924,14.142333333333337,1.026731659799452,16.573999999999998,1.6990097333664982,3.4116666666666644,0.9410386302929671,1.763333333333333,1.0087958841125735,8.186333333333332,0.49995172606468674,2.653333333333334,0.2886794112317948,0.005025313923842421,0.0003069035022079887,9.992833333333335,1.2612838966312196,0.007774165649993439,0.0006822681919001351,0.6605911816886642,0.01711697104174661,0.6652590099678907,0.016821076308920522,3.7295738010366017,0.919124328652893,781.8927667365859,54.29664460510896,0.002923481867283951,0.0052011323725137705,0.001400498491857883,0.0035930976576421265,0.39752299989742323,0.24009741297609571,0.4491393015707196,0.03176800277610627,0.4548647567550814,0.02527276295443581
98,5.093436163732984,6.084785057452916,3.081461065606797,0.8532830444951947,1.738148704668341,1.3195305678688276,0.0010669908653379795,3.63572669774416,0.0020431914629601366,0.1419477997520113,0.14162465521595846,3.193825108403434,399.8566144733748,0.025196558488470477,0.02376568947628944,1.480578139034644,0.17455817987013764,0.16219611702430872,15.163333333333336,18.15666666666667,4.633333333333335,0.35333333333333333,8.343333333333334,2.6566666666666676,0.005121690928530308,11.395,0.00851650719964541,0.6167858753323278,0.6217796180257016,4.0730898023200846,914.3128782223469,-0.0034632908950617287,-0.006761027202072536,0.663081978011232,0.44392501347629126,0.42276539592951046,14.404000000000005,0.9005674479987766,16.933666666666664,1.603286324097184,3.553333333333331,1.0123533272821394,1.5653333333333328,1.0765264213211254,8.244333333333332,0.4786143838154675,2.6046666666666676,0.23243849578111564,0.0050609181676124675,0.00029380522746926305,10.243500000000001,1.2664625688395224,0.00790982567984045,0.0006814306600387228,0.6551166936895461,0.021438404490620892,0.6598487637171007,0.021164534601784968,3.8408690637730865,0.882245238657293,799.3954364268477,65.98776054905524,0.002909938271604939,0.0052193637519785075,0.000933665661238589,0.0043259154681951455,0.44239256685970274,0.2439650822343442,0.44331584853536954,0.025733183639495387,0.4484717929141781,0.02439698399807037
99,4.953462738675671,6.322123170210333,3.0620573806346036,1.8510171171051044,1.923242592333457,1.1739950459078148,0.001180613760109954,3.877670010798195,0.0022268575817765528,0.1420230233689654,0.14175866965554124,3.6164759276966447,409.48706768573464,0.030533688686263955,0.029884675961891764,1.8577757319513648,0.1687210448926598,0.1597656367761975,15.090000000000002,17.98,4.663333333333333,0.8833333333333334,8.51,2.496666666666667,0.005224001973846532,11.321666666666665,0.008507150081318084,0.6293058044820292,0.6343267317477914,4.286245966058997,878.7594505772942,-0.0008513117283950585,0.0026829473024097355,0.10943247872561286,0.44758389271139315,0.4314158262440698,14.690666666666672,0.4935930247420816,17.325999999999997,1.265489511494951,3.735333333333331,1.0338973371199203,1.5539999999999996,1.0837506888374078,8.316666666666666,0.45588064281544727,2.5573333333333337,0.19494728632234046,0.0051053211612797095,0.00027984975063530097,10.530666666666669,1.1331618061920106,0.00806101597789156,0.0006210105654042318,0.6492382045069667,0.01934998560506729,0.6540424354033346,0.019110044850112657,3.9771370419583745,0.8284145730545288,818.3299047618556,57.54922445050759,0.0033336593364197537,0.004637432900910829,0.0011643991292458263,0.0043542837843905105,0.415735786378558,0.26562699362823305,0.43759414507662714,0.01441524288868876,0.4417028741826504,0.017081230153554113
